tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-19T20:27:05Z,LTC-USDT,2026-09-19T16:00:00Z,0.6125704182489317,KJØP,False,71,0.0001,57.91,
2026-09-19T20:27:05Z,WIF-USDT,2026-09-19T16:00:00Z,0.43025969860936586,KJØP,False,71,5e-05,0.213,
2026-09-19T20:27:06Z,PEPE-USDT,2026-09-19T16:00:00Z,0.2733408638351483,AVVENT,False,71,0.0001,4.235e-06,
2026-09-19T20:27:06Z,BNB-USDT,2026-09-19T16:00:00Z,0.4279139283345771,KJØP,False,71,0.0001,761.99,
2026-09-19T20:27:06Z,AKE-USDT,2026-09-19T16:00:00Z,0.6212074658185284,KJØP,False,71,-0.000664,0.0639746,
2026-09-19T20:27:07Z,TRUMP-USDT,2026-09-19T16:00:00Z,-0.1262599485057928,AVVENT,False,71,5e-05,2.136,
2026-09-19T20:27:07Z,SHIB-USDT,2026-09-19T16:00:00Z,0.34061579832464095,KJØP,False,71,0.0001,5.587e-06,
2026-09-19T20:27:07Z,HYPE-USDT,2026-09-19T16:00:00Z,0.4142757224857122,KJØP,False,71,5e-05,91.895,
2026-09-19T20:27:08Z,KCS-USDT,2026-09-19T16:00:00Z,0.07609560267914364,AVVENT,False,71,0.0001,7.258,
2026-09-19T20:27:08Z,TRX-USDT,2026-09-19T16:00:00Z,0.047115319058376535,AVVENT,False,71,0.0001,0.3393,
2026-09-19T20:27:09Z,INJ-USDT,2026-09-19T16:00:00Z,0.5593523139470594,KJØP,False,71,0.0001,7.848,
2026-09-19T20:27:09Z,ADA-USDT,2026-09-19T16:00:00Z,0.4832690781857735,KJØP,False,71,0.0001,0.2305,
2026-09-19T20:27:09Z,ONDO-USDT,2026-09-19T16:00:00Z,0.4300428976477688,KJØP,False,71,5e-05,0.42393,
2026-09-19T20:27:10Z,XLM-USDT,2026-09-19T16:00:00Z,0.42813446658841986,KJØP,False,71,0.0001,0.1994,
2026-09-19T20:27:10Z,STRK-USDT,2026-09-19T16:00:00Z,0.6995889949988365,KJØP,False,71,5e-05,0.04208,
2026-09-19T20:27:11Z,FIL-USDT,2026-09-19T16:00:00Z,0.6088500446348009,KJØP,False,71,0.0001,1.0178,
2026-09-19T20:27:11Z,B2-USDT,2026-09-19T16:00:00Z,0.4005048438507547,KJØP,False,71,5e-05,0.5304,
2026-09-19T20:27:11Z,AR-USDT,2026-09-19T16:00:00Z,0.5884448434352276,KJØP,False,71,0.0001,4.26,
2026-09-19T20:27:12Z,DASH-USDT,2026-09-19T16:00:00Z,0.3782512128481628,KJØP,False,71,0.0001,58.88,
2026-09-19T20:27:12Z,GRAM-USDT,2026-09-19T16:00:00Z,0.020217732853729437,AVVENT,False,71,5e-05,1.394,
2026-09-19T20:27:13Z,USELESS-USDT,2026-09-19T16:00:00Z,0.346664460553741,KJØP,False,71,5e-05,0.25547,
2026-09-19T20:27:13Z,APT-USDT,2026-09-19T16:00:00Z,0.6044599323742011,KJØP,False,71,0.0001,0.7374,
2026-09-19T20:27:14Z,VVV-USDT,2026-09-19T16:00:00Z,0.5083703817713788,KJØP,False,71,5e-05,26.047,
2026-09-19T20:27:14Z,PUMP-USDT,2026-09-19T16:00:00Z,-0.1965955469869222,AVVENT,False,71,5e-05,0.004175,
2026-09-19T20:27:14Z,BB-USDT,2026-09-19T16:00:00Z,-0.3997250597484282,SELG,False,71,5e-05,0.008621,
2026-09-19T20:27:15Z,FET-USDT,2026-09-19T16:00:00Z,0.49256346265998857,KJØP,False,71,0.0001,0.1782,
2026-09-19T20:27:15Z,SYN-USDT,2026-09-19T16:00:00Z,0.6259770350989505,KJØP,False,71,,0.2431,
2026-09-19T20:27:16Z,BCH-USDT,2026-09-19T16:00:00Z,0.032987035066193486,AVVENT,False,71,0.0001,254.86,
2026-09-19T20:27:16Z,ONE-USDT,2026-09-19T16:00:00Z,0.618,KJØP,False,71,-0.001714,0.00382,
2026-09-19T20:27:16Z,LSK-USDT,2026-09-19T16:00:00Z,0.22020253722530544,AVVENT,False,71,,0.4018,
2026-09-19T20:27:17Z,XTZ-USDT,2026-09-19T16:00:00Z,0.6493450600644105,KJØP,False,71,-0.000306,0.3658,
2026-09-19T20:27:17Z,RENDER-USDT,2026-09-19T16:00:00Z,0.3455902034803139,KJØP,False,71,5e-05,1.573,
2026-09-20T00:29:45Z,BTC-USDT,2026-09-19T20:00:00Z,0.2039351530936632,AVVENT,True,71,3.1e-05,81314.5,
2026-09-20T00:29:45Z,ETH-USDT,2026-09-19T20:00:00Z,0.4173561844707088,KJØP,True,71,3.3e-05,2629.56,kjøp
2026-09-20T00:29:46Z,ZEC-USDT,2026-09-19T20:00:00Z,0.3197823304548991,KJØP,True,71,0.0001,1470.362,kjøp
2026-09-20T00:29:46Z,XMR-USDT,2026-09-19T20:00:00Z,0.5035261277480965,KJØP,True,71,0.0001,547.57,kjøp
2026-09-20T00:29:47Z,XRP-USDT,2026-09-19T20:00:00Z,0.20947234438316606,AVVENT,False,71,0.0001,1.40484,
2026-09-20T00:29:47Z,AVAX-USDT,2026-09-19T20:00:00Z,0.4559314037715753,KJØP,True,71,0.0001,10.499,kjøp
2026-09-20T00:29:47Z,NEAR-USDT,2026-09-19T20:00:00Z,0.38587538975938745,KJØP,True,71,0.0001,3.5713,kjøp
2026-09-20T00:29:48Z,TAO-USDT,2026-09-19T20:00:00Z,0.5463132882971439,KJØP,True,71,5e-05,264.83,kjøp
2026-09-20T00:29:48Z,DOT-USDT,2026-09-19T20:00:00Z,0.48371796958032814,KJØP,True,71,0.0001,1.1209,kjøp
2026-09-20T00:29:48Z,SUI-USDT,2026-09-19T20:00:00Z,0.408769201523603,KJØP,True,71,0.0001,0.8634,kjøp
2026-09-20T00:29:49Z,UNI-USDT,2026-09-19T20:00:00Z,0.4826354146182677,KJØP,True,71,0.0001,8.6483,kjøp
2026-09-20T00:29:49Z,SOL-USDT,2026-09-19T20:00:00Z,0.5033742273466674,KJØP,True,71,0.0001,110.88,kjøp
2026-09-20T00:29:49Z,AAVE-USDT,2026-09-19T20:00:00Z,0.49470840362174234,KJØP,True,71,0.0001,140.825,kjøp
2026-09-20T00:29:50Z,DOGE-USDT,2026-09-19T20:00:00Z,0.14596026127778247,AVVENT,True,71,0.0001,0.08761,
2026-09-20T00:29:50Z,ARB-USDT,2026-09-19T20:00:00Z,0.3822029143567731,KJØP,True,71,0.0001,0.2036,kjøp
2026-09-20T00:29:50Z,LINK-USDT,2026-09-19T20:00:00Z,0.36997451381052504,KJØP,True,71,0.0001,12.4124,kjøp
2026-09-20T00:29:51Z,SEI-USDT,2026-09-19T20:00:00Z,0.25077403127570996,AVVENT,True,71,0.0001,0.04933,
2026-09-20T00:29:51Z,ENA-USDT,2026-09-19T20:00:00Z,0.43309168360727357,KJØP,True,71,5e-05,0.2061,kjøp
2026-09-20T00:29:52Z,LTC-USDT,2026-09-19T20:00:00Z,0.5957484866795212,KJØP,True,71,0.0001,58.15,kjøp
2026-09-20T00:29:52Z,WIF-USDT,2026-09-19T20:00:00Z,0.3466769797593171,KJØP,True,71,5e-05,0.2103,kjøp
2026-09-20T00:29:52Z,PEPE-USDT,2026-09-19T20:00:00Z,0.37409465504010975,KJØP,False,71,0.0001,4.115e-06,
2026-09-20T00:29:53Z,BNB-USDT,2026-09-19T20:00:00Z,0.3996252014220259,KJØP,True,71,9.7e-05,761.977,kjøp
2026-09-20T00:29:53Z,AKE-USDT,2026-09-19T20:00:00Z,0.5591412524619485,KJØP,True,71,5e-05,0.0648137,kjøp
2026-09-20T00:29:54Z,TRUMP-USDT,2026-09-19T20:00:00Z,-0.19511744036232279,AVVENT,True,71,5e-05,2.097,
2026-09-20T00:29:54Z,SHIB-USDT,2026-09-19T20:00:00Z,0.251935800886025,AVVENT,False,71,0.0001,5.523e-06,
2026-09-20T00:29:54Z,HYPE-USDT,2026-09-19T20:00:00Z,0.37270574681356694,KJØP,True,71,5e-05,92.188,kjøp
2026-09-20T00:29:55Z,KCS-USDT,2026-09-19T20:00:00Z,0.1264029961078001,AVVENT,True,71,-0.000795,7.218,
2026-09-20T00:29:55Z,TRX-USDT,2026-09-19T20:00:00Z,0.06270402673389464,AVVENT,True,71,7.2e-05,0.3401,
2026-09-20T00:29:55Z,INJ-USDT,2026-09-19T20:00:00Z,0.5649009286849679,KJØP,True,71,0.0001,7.949,kjøp
2026-09-20T00:29:56Z,ADA-USDT,2026-09-19T20:00:00Z,0.42670891217102586,KJØP,True,71,0.0001,0.2287,kjøp
2026-09-20T00:29:56Z,ONDO-USDT,2026-09-19T20:00:00Z,0.4921591953934268,KJØP,True,71,5e-05,0.42235,kjøp
2026-09-20T00:29:56Z,XLM-USDT,2026-09-19T20:00:00Z,0.3416914101756639,KJØP,True,71,0.0001,0.1958,kjøp
2026-09-20T00:29:57Z,STRK-USDT,2026-09-19T20:00:00Z,0.6440433446643885,KJØP,True,71,5e-05,0.04583,kjøp
2026-09-20T00:29:57Z,FIL-USDT,2026-09-19T20:00:00Z,0.6634187866512458,KJØP,True,71,0.0001,0.9557,kjøp
2026-09-20T00:29:57Z,B2-USDT,2026-09-19T20:00:00Z,0.41787232771102156,KJØP,True,71,5e-05,0.5423,kjøp
2026-09-20T00:29:58Z,AR-USDT,2026-09-19T20:00:00Z,0.5763643188319759,KJØP,True,71,0.0001,4.525,kjøp
2026-09-20T00:29:58Z,DASH-USDT,2026-09-19T20:00:00Z,0.33562346914230473,KJØP,True,71,0.0001,58.47,kjøp
2026-09-20T00:29:59Z,GRAM-USDT,2026-09-19T20:00:00Z,-0.007352567755608794,AVVENT,True,71,-0.000107,1.384,
2026-09-20T00:29:59Z,USELESS-USDT,2026-09-19T20:00:00Z,0.2490715412194732,AVVENT,False,71,5e-05,0.25771,
2026-09-20T00:29:59Z,APT-USDT,2026-09-19T20:00:00Z,0.6028937037556537,KJØP,True,71,0.0001,0.7324,kjøp
2026-09-20T00:30:00Z,VVV-USDT,2026-09-19T20:00:00Z,0.3842139424849933,KJØP,True,71,5e-05,25.876,kjøp
2026-09-20T00:30:00Z,PUMP-USDT,2026-09-19T20:00:00Z,-0.14208236947864222,AVVENT,True,71,5e-05,0.004229,
2026-09-20T00:30:00Z,BB-USDT,2026-09-19T20:00:00Z,-0.4115713387789778,SELG,True,71,5e-05,0.008615,
2026-09-20T00:30:01Z,FET-USDT,2026-09-19T20:00:00Z,0.42425083908417716,KJØP,True,71,0.0001,0.1769,
2026-09-20T00:30:01Z,SYN-USDT,2026-09-19T20:00:00Z,0.5724380905582092,KJØP,True,71,,0.222,
2026-09-20T00:30:02Z,BCH-USDT,2026-09-19T20:00:00Z,0.00927975970506207,AVVENT,True,71,0.0001,254.53,
2026-09-20T00:30:02Z,ONE-USDT,2026-09-19T20:00:00Z,0.6577135183522829,KJØP,True,71,-0.000573,0.003695,
2026-09-20T00:30:02Z,LSK-USDT,2026-09-19T20:00:00Z,0.22099942351812332,AVVENT,True,71,,0.4109,
2026-09-20T00:30:03Z,XTZ-USDT,2026-09-19T20:00:00Z,0.616541887795315,KJØP,True,71,-0.000172,0.367,
2026-09-20T00:30:03Z,RENDER-USDT,2026-09-19T20:00:00Z,0.3135114076978247,KJØP,True,71,5e-05,1.582,
2026-09-20T03:21:59Z,AVAX-USDT,2026-09-19T20:00:00Z,0.4559,KJØP,False,71,0.0001,9.612,stop-loss
2026-09-20T04:22:00Z,BTC-USDT,2026-09-20T00:00:00Z,0.20109025053532123,AVVENT,True,71,5e-05,80361.4,
2026-09-20T04:22:00Z,ETH-USDT,2026-09-20T00:00:00Z,0.3507555612180121,KJØP,True,71,-5e-06,2582.06,
2026-09-20T04:22:01Z,ZEC-USDT,2026-09-20T00:00:00Z,0.2551611838169723,AVVENT,False,71,0.0001,1448.836,
2026-09-20T04:22:01Z,XMR-USDT,2026-09-20T00:00:00Z,0.3278729841219644,KJØP,True,71,0.000188,524.36,trim
2026-09-20T04:22:02Z,XRP-USDT,2026-09-20T00:00:00Z,0.06386359122452792,AVVENT,True,71,0.0001,1.37984,
2026-09-20T04:22:02Z,AVAX-USDT,2026-09-20T00:00:00Z,0.5571639556501653,KJØP,True,71,0.0001,9.593,
2026-09-20T04:22:02Z,NEAR-USDT,2026-09-20T00:00:00Z,0.359038879145409,KJØP,True,71,0.0001,3.4762,
2026-09-20T04:22:03Z,TAO-USDT,2026-09-20T00:00:00Z,0.3956085996701906,KJØP,True,71,5e-05,252.58,trim
2026-09-20T04:22:04Z,DOT-USDT,2026-09-20T00:00:00Z,0.3874590583483836,KJØP,True,71,0.0001,1.0825,
2026-09-20T04:22:04Z,SUI-USDT,2026-09-20T00:00:00Z,0.28890434832934947,AVVENT,False,71,0.0001,0.8237,
2026-09-20T04:22:04Z,UNI-USDT,2026-09-20T00:00:00Z,0.4290092847873002,KJØP,True,71,9.3e-05,8.7367,
2026-09-20T04:22:05Z,SOL-USDT,2026-09-20T00:00:00Z,0.3996871157893737,KJØP,True,71,0.0001,108.74,
2026-09-20T04:22:05Z,AAVE-USDT,2026-09-20T00:00:00Z,0.4479207416511859,KJØP,True,71,0.0001,137.019,
2026-09-20T04:22:06Z,DOGE-USDT,2026-09-20T00:00:00Z,-0.010018546430667116,AVVENT,True,71,0.0001,0.08536,
2026-09-20T04:22:06Z,ARB-USDT,2026-09-20T00:00:00Z,0.4017108061629942,KJØP,True,71,0.0001,0.2132,
2026-09-20T04:22:07Z,LINK-USDT,2026-09-20T00:00:00Z,0.18538420810893408,AVVENT,False,71,0.0001,12.0244,
2026-09-20T04:22:07Z,SEI-USDT,2026-09-20T00:00:00Z,0.15618627350712974,AVVENT,True,71,0.0001,0.04786,
2026-09-20T04:22:08Z,ENA-USDT,2026-09-20T00:00:00Z,0.5251774393424847,KJØP,True,71,5e-05,0.1973,
2026-09-20T04:22:08Z,LTC-USDT,2026-09-20T00:00:00Z,0.5283725957945818,KJØP,True,71,0.0001,56.98,
2026-09-20T04:22:08Z,WIF-USDT,2026-09-20T00:00:00Z,0.07950760919224917,AVVENT,False,71,5e-05,0.2004,
2026-09-20T04:22:09Z,PEPE-USDT,2026-09-20T00:00:00Z,0.4465639066067591,KJØP,True,71,0.0001,4.001e-06,
2026-09-20T04:22:09Z,BNB-USDT,2026-09-20T00:00:00Z,0.27821200475263685,AVVENT,False,71,0.0001,747.31,
2026-09-20T04:22:10Z,AKE-USDT,2026-09-20T00:00:00Z,0.6449541593630155,KJØP,True,71,-0.001553,0.0657253,
2026-09-20T04:22:10Z,TRUMP-USDT,2026-09-20T00:00:00Z,-0.35759800239998546,SELG,False,71,3e-06,2.025,
2026-09-20T04:22:11Z,SHIB-USDT,2026-09-20T00:00:00Z,0.11098631696947117,AVVENT,True,71,0.0001,5.366e-06,
2026-09-20T04:22:11Z,HYPE-USDT,2026-09-20T00:00:00Z,0.40970811963330833,KJØP,True,71,5e-05,90.48,
2026-09-20T04:22:12Z,KCS-USDT,2026-09-20T00:00:00Z,-0.03207961089711209,AVVENT,True,71,0.0001,7.17,
2026-09-20T04:22:12Z,TRX-USDT,2026-09-20T00:00:00Z,0.08072294500011942,AVVENT,True,71,5e-06,0.3397,
2026-09-20T04:22:12Z,INJ-USDT,2026-09-20T00:00:00Z,0.6948048407888827,KJØP,True,71,0.0001,7.59,
2026-09-20T04:22:13Z,ADA-USDT,2026-09-20T00:00:00Z,0.2629411276926118,AVVENT,False,71,0.0001,0.2213,
2026-09-20T04:22:13Z,ONDO-USDT,2026-09-20T00:00:00Z,0.3963909039102188,KJØP,True,71,5e-05,0.40567,
2026-09-20T04:22:14Z,XLM-USDT,2026-09-20T00:00:00Z,0.1877358264546795,AVVENT,False,71,0.0001,0.1905,
2026-09-20T04:22:14Z,STRK-USDT,2026-09-20T00:00:00Z,0.6471444057277043,KJØP,True,71,5e-05,0.04504,
2026-09-20T04:22:15Z,FIL-USDT,2026-09-20T00:00:00Z,0.6601975479285186,KJØP,True,71,0.0001,0.9547,
2026-09-20T04:22:15Z,B2-USDT,2026-09-20T00:00:00Z,0.4528109576181246,KJØP,True,71,5e-05,0.5294,
2026-09-20T04:22:16Z,AR-USDT,2026-09-20T00:00:00Z,0.6375602448922929,KJØP,True,71,0.0001,4.173,
2026-09-20T04:22:16Z,DASH-USDT,2026-09-20T00:00:00Z,0.2654802736378103,AVVENT,False,71,0.0001,56.79,
2026-09-20T04:22:17Z,GRAM-USDT,2026-09-20T00:00:00Z,-0.06673915265832983,AVVENT,True,71,-8.9e-05,1.37,
2026-09-20T04:22:17Z,USELESS-USDT,2026-09-20T00:00:00Z,0.24209924927671875,AVVENT,True,71,5e-05,0.25048,
2026-09-20T04:22:18Z,APT-USDT,2026-09-20T00:00:00Z,0.5432746752544314,KJØP,True,71,0.0001,0.7225,
2026-09-20T04:22:18Z,VVV-USDT,2026-09-20T00:00:00Z,0.3652857371791761,KJØP,True,71,5e-05,26.622,
2026-09-20T04:22:18Z,PUMP-USDT,2026-09-20T00:00:00Z,-0.46286183740158926,SELG,False,71,5e-05,0.003944,
2026-09-20T04:22:19Z,BB-USDT,2026-09-20T00:00:00Z,-0.4687013564392114,SELG,True,71,5e-05,0.008454,
2026-09-20T04:22:19Z,FET-USDT,2026-09-20T00:00:00Z,0.2677493584022191,AVVENT,False,71,0.0001,0.1703,
2026-09-20T04:22:20Z,SYN-USDT,2026-09-20T00:00:00Z,0.5746397977906418,KJØP,True,71,,0.2425,
2026-09-20T04:22:20Z,BCH-USDT,2026-09-20T00:00:00Z,-0.20756650363952794,AVVENT,True,71,0.0001,246.77,
2026-09-20T04:22:20Z,ONE-USDT,2026-09-20T00:00:00Z,0.618,KJØP,True,71,-0.002306,0.0045,
2026-09-20T04:22:21Z,LSK-USDT,2026-09-20T00:00:00Z,0.21602895154120635,AVVENT,True,71,,0.3882,
2026-09-20T04:22:21Z,XTZ-USDT,2026-09-20T00:00:00Z,0.6971341706831128,KJØP,True,71,5e-05,0.3437,
2026-09-20T04:22:22Z,RENDER-USDT,2026-09-20T00:00:00Z,0.15592314141090088,AVVENT,False,71,5e-05,1.532,
2026-09-20T08:22:29Z,BTC-USDT,2026-09-20T04:00:00Z,0.16206587757149823,AVVENT,True,71,3.2e-05,80409.0,
2026-09-20T08:22:29Z,ETH-USDT,2026-09-20T04:00:00Z,0.2934071662258191,AVVENT,False,71,-5.2e-05,2577.45,
2026-09-20T08:22:29Z,ZEC-USDT,2026-09-20T04:00:00Z,0.2505112162645642,AVVENT,True,71,0.0001,1443.502,
2026-09-20T08:22:30Z,XMR-USDT,2026-09-20T04:00:00Z,0.21654511583909405,AVVENT,False,71,0.000191,521.86,
2026-09-20T08:22:30Z,XRP-USDT,2026-09-20T04:00:00Z,0.02466466853535567,AVVENT,True,71,-1.6e-05,1.38054,
2026-09-20T08:22:31Z,AVAX-USDT,2026-09-20T04:00:00Z,0.5748634034428977,KJØP,True,71,6.7e-05,9.63,
2026-09-20T08:22:31Z,NEAR-USDT,2026-09-20T04:00:00Z,0.27544112063392673,AVVENT,False,71,0.0001,3.5303,
2026-09-20T08:22:31Z,TAO-USDT,2026-09-20T04:00:00Z,0.29286465642120063,AVVENT,False,71,5e-05,252.28,
2026-09-20T08:22:32Z,DOT-USDT,2026-09-20T04:00:00Z,0.3319527731397692,KJØP,True,71,0.0001,1.0896,trim
2026-09-20T08:22:32Z,SUI-USDT,2026-09-20T04:00:00Z,0.16220844749988808,AVVENT,True,71,0.0001,0.819,
2026-09-20T08:22:33Z,UNI-USDT,2026-09-20T04:00:00Z,0.39390724741878574,KJØP,True,71,-1e-05,8.7062,
2026-09-20T08:22:33Z,SOL-USDT,2026-09-20T04:00:00Z,0.3273225044899401,KJØP,True,71,0.0001,108.41,trim
2026-09-20T08:22:33Z,AAVE-USDT,2026-09-20T04:00:00Z,0.37650874575154497,KJØP,True,71,6.8e-05,136.384,
2026-09-20T08:22:34Z,DOGE-USDT,2026-09-20T04:00:00Z,-0.11278443345845873,AVVENT,True,71,0.0001,0.08493,
2026-09-20T08:22:34Z,ARB-USDT,2026-09-20T04:00:00Z,0.3320093932294903,KJØP,True,71,0.0001,0.2127,
2026-09-20T08:22:35Z,LINK-USDT,2026-09-20T04:00:00Z,0.082103839252776,AVVENT,True,71,0.0001,11.9924,
2026-09-20T08:22:35Z,SEI-USDT,2026-09-20T04:00:00Z,0.0404365072986013,AVVENT,True,71,0.0001,0.04773,
2026-09-20T08:22:35Z,ENA-USDT,2026-09-20T04:00:00Z,0.5566300635208071,KJØP,True,71,5e-05,0.1981,
2026-09-20T08:22:36Z,LTC-USDT,2026-09-20T04:00:00Z,0.46978357414281086,KJØP,True,71,0.0001,56.88,
2026-09-20T08:22:36Z,WIF-USDT,2026-09-20T04:00:00Z,-0.07850352902738675,AVVENT,True,71,5e-05,0.1985,
2026-09-20T08:22:37Z,PEPE-USDT,2026-09-20T04:00:00Z,0.39872035181259585,KJØP,True,71,0.0001,3.991e-06,
2026-09-20T08:22:37Z,BNB-USDT,2026-09-20T04:00:00Z,0.22966533448378346,AVVENT,True,71,8.7e-05,749.025,
2026-09-20T08:22:37Z,AKE-USDT,2026-09-20T04:00:00Z,0.618,KJØP,True,71,-0.01611,0.0821796,take-profit
2026-09-20T08:22:38Z,TRUMP-USDT,2026-09-20T04:00:00Z,-0.4180209538790689,SELG,True,71,-0.000116,2.014,
2026-09-20T08:22:38Z,SHIB-USDT,2026-09-20T04:00:00Z,0.044185302462361915,AVVENT,True,71,0.0001,5.379e-06,
2026-09-20T08:22:38Z,HYPE-USDT,2026-09-20T04:00:00Z,0.3696891001112198,KJØP,True,71,5e-05,91.033,
2026-09-20T08:22:39Z,KCS-USDT,2026-09-20T04:00:00Z,-0.09524745700973924,AVVENT,True,71,0.0001,7.147,
2026-09-20T08:22:39Z,TRX-USDT,2026-09-20T04:00:00Z,0.09882422823445156,AVVENT,True,71,0.0001,0.3418,
2026-09-20T08:22:40Z,INJ-USDT,2026-09-20T04:00:00Z,0.6976523912192006,KJØP,True,71,0.0001,7.669,
2026-09-20T08:22:40Z,ADA-USDT,2026-09-20T04:00:00Z,0.1406887443064703,AVVENT,True,71,0.0001,0.2201,
2026-09-20T08:22:40Z,ONDO-USDT,2026-09-20T04:00:00Z,0.3427107325648251,KJØP,True,71,5e-05,0.40895,trim
2026-09-20T08:22:41Z,XLM-USDT,2026-09-20T04:00:00Z,0.10704050174468802,AVVENT,True,71,0.0001,0.1904,
2026-09-20T08:22:41Z,STRK-USDT,2026-09-20T04:00:00Z,0.6412735197403876,KJØP,True,71,5e-05,0.0458,
2026-09-20T08:22:42Z,FIL-USDT,2026-09-20T04:00:00Z,0.5827811022423679,KJØP,True,71,0.0001,0.949,
2026-09-20T08:22:42Z,B2-USDT,2026-09-20T04:00:00Z,0.1812471534931447,AVVENT,False,71,5e-05,0.4699,stop-loss
2026-09-20T08:22:42Z,AR-USDT,2026-09-20T04:00:00Z,0.6285307121367396,KJØP,True,71,0.0001,4.259,
2026-09-20T08:22:43Z,DASH-USDT,2026-09-20T04:00:00Z,0.27322843609900305,AVVENT,True,71,-0.000168,56.47,
2026-09-20T08:22:43Z,GRAM-USDT,2026-09-20T04:00:00Z,-0.06738235007882976,AVVENT,True,71,2.5e-05,1.38,
2026-09-20T08:22:43Z,USELESS-USDT,2026-09-20T04:00:00Z,0.23782993866654384,AVVENT,True,71,0.000127,0.26156,
2026-09-20T08:22:44Z,APT-USDT,2026-09-20T04:00:00Z,0.49053746736457776,KJØP,True,71,0.0001,0.7308,
2026-09-20T08:22:44Z,VVV-USDT,2026-09-20T04:00:00Z,0.40185548563677864,KJØP,True,71,5e-05,27.598,
2026-09-20T08:22:45Z,PUMP-USDT,2026-09-20T04:00:00Z,-0.5276806520188361,SELG,True,71,5e-05,0.003997,
2026-09-20T08:22:45Z,BB-USDT,2026-09-20T04:00:00Z,-0.5495253627869714,SELG,True,71,5e-05,0.008277,
2026-09-20T08:22:45Z,FET-USDT,2026-09-20T04:00:00Z,0.0657118273729996,AVVENT,True,71,0.0001,0.1685,
2026-09-20T08:22:46Z,SYN-USDT,2026-09-20T04:00:00Z,0.4881621862244833,KJØP,True,71,,0.2278,
2026-09-20T08:22:46Z,BCH-USDT,2026-09-20T04:00:00Z,-0.2571575501028225,AVVENT,True,71,0.0001,246.83,
2026-09-20T08:22:46Z,ONE-USDT,2026-09-20T04:00:00Z,0.791501788733407,KJØP,True,71,-0.004045,0.004676,
2026-09-20T08:22:47Z,LSK-USDT,2026-09-20T04:00:00Z,0.21372615634834033,AVVENT,True,71,,0.3871,
2026-09-20T08:22:47Z,XTZ-USDT,2026-09-20T04:00:00Z,0.6991895325158193,KJØP,True,71,5e-05,0.3528,
2026-09-20T08:22:48Z,RENDER-USDT,2026-09-20T04:00:00Z,0.0680725513243072,AVVENT,True,71,5e-05,1.527,
2026-09-20T12:25:35Z,BTC-USDT,2026-09-20T08:00:00Z,0.14735365895010905,AVVENT,True,71,4.2e-05,80390.4,
2026-09-20T12:25:35Z,ETH-USDT,2026-09-20T08:00:00Z,0.25305482360692577,AVVENT,True,71,-6e-06,2575.3,
2026-09-20T12:25:36Z,ZEC-USDT,2026-09-20T08:00:00Z,0.2507789497631923,AVVENT,True,71,0.0001,1451.002,
