tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-21T19:21:28Z,STRK-USDT,2026-09-21T12:00:00Z,0.26028734033437617,AVVENT,False,70,5e-05,0.04428,
2026-09-21T19:21:28Z,FIL-USDT,2026-09-21T12:00:00Z,0.4360367263175118,KJØP,False,70,5.7e-05,0.9655,
2026-09-21T19:21:29Z,B2-USDT,2026-09-21T12:00:00Z,0.13477725600796234,AVVENT,False,70,0.000485,0.482,
2026-09-21T19:21:29Z,AR-USDT,2026-09-21T12:00:00Z,0.47514707676625634,KJØP,False,70,0.0001,4.493,
2026-09-21T19:21:30Z,DASH-USDT,2026-09-21T12:00:00Z,0.4895196906750809,KJØP,False,70,-7e-05,59.14,
2026-09-21T19:21:30Z,GRAM-USDT,2026-09-21T12:00:00Z,0.024669772620102316,AVVENT,False,70,5e-05,1.44,
2026-09-21T19:21:31Z,USELESS-USDT,2026-09-21T12:00:00Z,0.4842491004469657,KJØP,False,70,5e-05,0.29597,
2026-09-21T19:21:31Z,APT-USDT,2026-09-21T12:00:00Z,0.49676992293452843,KJØP,False,70,9.4e-05,0.7628,
2026-09-21T19:21:31Z,VVV-USDT,2026-09-21T12:00:00Z,0.6851658719917785,KJØP,False,70,5e-05,31.871,
2026-09-21T19:21:32Z,PUMP-USDT,2026-09-21T12:00:00Z,-0.00544607177406824,AVVENT,False,70,5e-05,0.004266,
2026-09-21T19:21:32Z,BB-USDT,2026-09-21T12:00:00Z,-0.20892272360126796,AVVENT,False,70,5e-05,0.008815,
2026-09-21T19:21:33Z,FET-USDT,2026-09-21T12:00:00Z,0.5536713105883412,KJØP,False,70,0.0001,0.1993,
2026-09-21T19:21:33Z,SYN-USDT,2026-09-21T12:00:00Z,0.26664751359483585,AVVENT,False,70,,0.2681,
2026-09-21T19:21:34Z,BCH-USDT,2026-09-21T12:00:00Z,0.06986469682411522,AVVENT,False,70,2.8e-05,264.81,
2026-09-21T19:21:34Z,ONE-USDT,2026-09-21T12:00:00Z,0.5997208414443634,KJØP,False,70,0.000697,0.00538,
2026-09-21T19:21:34Z,LSK-USDT,2026-09-21T12:00:00Z,0.3521478353534857,KJØP,False,70,,0.3692,
2026-09-21T19:21:35Z,XTZ-USDT,2026-09-21T12:00:00Z,0.33913114577147957,KJØP,False,70,5e-05,0.3508,
2026-09-21T19:21:35Z,RENDER-USDT,2026-09-21T12:00:00Z,0.39456269048689147,KJØP,False,70,5e-05,1.782,
2026-09-21T20:21:48Z,BTC-USDT,2026-09-21T16:00:00Z,0.28704206432398766,AVVENT,True,70,-6e-06,86984.1,
2026-09-21T20:21:49Z,ETH-USDT,2026-09-21T16:00:00Z,0.3545956732430131,KJØP,True,70,0.0001,2798.33,kjøp
2026-09-21T20:21:50Z,ZEC-USDT,2026-09-21T16:00:00Z,0.3038799991476492,KJØP,True,70,0.0001,1476.585,kjøp
2026-09-21T20:21:50Z,XMR-USDT,2026-09-21T16:00:00Z,0.44525885462559667,KJØP,True,70,0.000565,584.83,kjøp
2026-09-21T20:21:51Z,XRP-USDT,2026-09-21T16:00:00Z,0.2493191094274698,AVVENT,True,70,0.0001,1.51778,
2026-09-21T20:21:51Z,AVAX-USDT,2026-09-21T16:00:00Z,0.5315924054208315,KJØP,True,70,0.0001,11.047,kjøp
2026-09-21T20:21:51Z,NEAR-USDT,2026-09-21T16:00:00Z,0.5068002009182198,KJØP,True,70,0.0001,4.1128,kjøp
2026-09-21T20:21:52Z,TAO-USDT,2026-09-21T16:00:00Z,0.4635345958319009,KJØP,True,70,5e-05,311.54,kjøp
2026-09-21T20:21:52Z,DOT-USDT,2026-09-21T16:00:00Z,0.5405587031495369,KJØP,True,70,0.0001,1.1862,kjøp
2026-09-21T20:21:53Z,SUI-USDT,2026-09-21T16:00:00Z,0.40435960707273244,KJØP,True,70,0.0001,1.0312,kjøp
2026-09-21T20:21:53Z,UNI-USDT,2026-09-21T16:00:00Z,0.29871664712433177,AVVENT,True,70,0.0001,8.8279,
2026-09-21T20:21:53Z,SOL-USDT,2026-09-21T16:00:00Z,0.4193458218498032,KJØP,True,70,6.2e-05,119.25,kjøp
2026-09-21T20:21:54Z,AAVE-USDT,2026-09-21T16:00:00Z,0.45346090168764597,KJØP,True,70,0.0001,147.322,kjøp
2026-09-21T20:21:55Z,DOGE-USDT,2026-09-21T16:00:00Z,0.3047106095792884,KJØP,False,70,0.0001,0.10041,
2026-09-21T20:21:55Z,ARB-USDT,2026-09-21T16:00:00Z,0.45884404702495485,KJØP,True,70,0.0001,0.224,kjøp
2026-09-21T20:21:55Z,LINK-USDT,2026-09-21T16:00:00Z,0.40544347697043426,KJØP,True,70,0.0001,13.2093,kjøp
2026-09-21T20:21:56Z,SEI-USDT,2026-09-21T16:00:00Z,0.4169422397119573,KJØP,True,70,0.0001,0.05947,kjøp
2026-09-21T20:21:56Z,ENA-USDT,2026-09-21T16:00:00Z,0.48772572653339286,KJØP,True,70,5e-05,0.2126,kjøp
2026-09-21T20:21:56Z,LTC-USDT,2026-09-21T16:00:00Z,0.5289103178114648,KJØP,True,70,0.0001,62.73,kjøp
2026-09-21T20:21:57Z,WIF-USDT,2026-09-21T16:00:00Z,0.3919492239891509,KJØP,True,70,-3.3e-05,0.2393,kjøp
2026-09-21T20:21:57Z,PEPE-USDT,2026-09-21T16:00:00Z,0.42195054795196185,KJØP,True,70,0.0001,4.984e-06,kjøp
2026-09-21T20:21:58Z,BNB-USDT,2026-09-21T16:00:00Z,0.4448383076630389,KJØP,True,70,0.0001,805.19,kjøp
2026-09-21T20:21:58Z,AKE-USDT,2026-09-21T16:00:00Z,0.22073609124909271,AVVENT,True,70,0.000263,0.05481,
2026-09-21T20:21:58Z,TRUMP-USDT,2026-09-21T16:00:00Z,-0.1535703194041454,AVVENT,True,70,5e-05,2.18,
2026-09-21T20:21:59Z,SHIB-USDT,2026-09-21T16:00:00Z,0.3730067663085601,KJØP,True,70,0.0001,5.989e-06,kjøp
2026-09-21T20:21:59Z,HYPE-USDT,2026-09-21T16:00:00Z,0.3654214434725622,KJØP,True,70,5e-05,93.337,kjøp
2026-09-21T20:22:00Z,KCS-USDT,2026-09-21T16:00:00Z,-0.06744287349400792,AVVENT,True,70,0.000734,7.355,
2026-09-21T20:22:00Z,TRX-USDT,2026-09-21T16:00:00Z,0.10028223038968107,AVVENT,True,70,0.0001,0.3443,
2026-09-21T20:22:00Z,INJ-USDT,2026-09-21T16:00:00Z,0.384716190785252,KJØP,True,70,0.0001,7.781,kjøp
2026-09-21T20:22:01Z,ADA-USDT,2026-09-21T16:00:00Z,0.36857764377279434,KJØP,True,70,0.0001,0.2463,kjøp
2026-09-21T20:22:02Z,ONDO-USDT,2026-09-21T16:00:00Z,0.48286708918635346,KJØP,True,70,5e-05,0.44949,kjøp
2026-09-21T20:22:02Z,XLM-USDT,2026-09-21T16:00:00Z,0.46587975897883216,KJØP,True,70,0.0001,0.214,kjøp
2026-09-21T20:22:03Z,STRK-USDT,2026-09-21T16:00:00Z,0.26957448379251175,AVVENT,True,70,5e-05,0.04438,
2026-09-21T20:22:03Z,FIL-USDT,2026-09-21T16:00:00Z,0.4180988730045664,KJØP,True,70,6.6e-05,0.9748,kjøp
2026-09-21T20:22:04Z,B2-USDT,2026-09-21T16:00:00Z,0.06476923906166632,AVVENT,True,70,0.000752,0.487,
2026-09-21T20:22:04Z,AR-USDT,2026-09-21T16:00:00Z,0.3540407015488717,KJØP,True,70,0.0001,4.525,kjøp
2026-09-21T20:22:05Z,DASH-USDT,2026-09-21T16:00:00Z,0.5240346317929094,KJØP,True,70,-0.000101,60.01,kjøp
2026-09-21T20:22:05Z,GRAM-USDT,2026-09-21T16:00:00Z,0.06645791060253739,AVVENT,True,70,5e-05,1.463,
2026-09-21T20:22:05Z,USELESS-USDT,2026-09-21T16:00:00Z,0.5686476736455548,KJØP,True,70,5.1e-05,0.28781,kjøp
2026-09-21T20:22:06Z,APT-USDT,2026-09-21T16:00:00Z,0.47702229141349484,KJØP,True,70,0.0001,0.7717,kjøp
2026-09-21T20:22:06Z,VVV-USDT,2026-09-21T16:00:00Z,0.6910306129606314,KJØP,True,70,5e-05,31.789,kjøp
2026-09-21T20:22:07Z,PUMP-USDT,2026-09-21T16:00:00Z,-0.11167480339333521,AVVENT,True,70,5e-05,0.004321,
2026-09-21T20:22:07Z,BB-USDT,2026-09-21T16:00:00Z,-0.23934012115643777,AVVENT,True,70,5e-05,0.008919,
2026-09-21T20:22:08Z,FET-USDT,2026-09-21T16:00:00Z,0.575581623126451,KJØP,True,70,0.0001,0.2033,
2026-09-21T20:22:08Z,SYN-USDT,2026-09-21T16:00:00Z,0.40374678505904094,KJØP,False,70,,0.2684,
2026-09-21T20:22:09Z,BCH-USDT,2026-09-21T16:00:00Z,0.059065587121100056,AVVENT,True,70,2.6e-05,268.03,
2026-09-21T20:22:09Z,ONE-USDT,2026-09-21T16:00:00Z,0.7269471918261375,KJØP,True,70,-0.000126,0.005291,
2026-09-21T20:22:09Z,LSK-USDT,2026-09-21T16:00:00Z,0.35235070407110625,KJØP,True,70,,0.3661,
2026-09-21T20:22:10Z,XTZ-USDT,2026-09-21T16:00:00Z,0.36148087930449446,KJØP,True,70,5e-05,0.35,
2026-09-21T20:22:10Z,RENDER-USDT,2026-09-21T16:00:00Z,0.3957495338100406,KJØP,True,70,5e-05,1.84,
2026-09-22T00:28:08Z,BTC-USDT,2026-09-21T20:00:00Z,0.2771110436467419,AVVENT,True,78,4e-05,86412.6,
2026-09-22T00:28:08Z,ETH-USDT,2026-09-21T20:00:00Z,0.34355461333706433,KJØP,True,78,8.3e-05,2772.12,
2026-09-22T00:28:09Z,ZEC-USDT,2026-09-21T20:00:00Z,0.26695416055778265,AVVENT,False,78,0.0001,1469.715,
2026-09-22T00:28:09Z,XMR-USDT,2026-09-21T20:00:00Z,0.4445009960733547,KJØP,True,78,0.000681,591.36,
2026-09-22T00:28:10Z,XRP-USDT,2026-09-21T20:00:00Z,0.2769627051436112,AVVENT,True,78,0.0001,1.53393,
2026-09-22T00:28:10Z,AVAX-USDT,2026-09-21T20:00:00Z,0.4579182949480097,KJØP,True,78,0.0001,11.147,
2026-09-22T00:28:10Z,NEAR-USDT,2026-09-21T20:00:00Z,0.4254798442831121,KJØP,True,78,0.0001,4.2575,
2026-09-22T00:28:11Z,TAO-USDT,2026-09-21T20:00:00Z,0.44277135191817313,KJØP,True,78,5e-05,318.08,
2026-09-22T00:28:11Z,DOT-USDT,2026-09-21T20:00:00Z,0.5559777798188391,KJØP,True,78,6e-05,1.2046,
2026-09-22T00:28:12Z,SUI-USDT,2026-09-21T20:00:00Z,0.4098791406444442,KJØP,True,78,0.0001,1.0503,
2026-09-22T00:28:12Z,UNI-USDT,2026-09-21T20:00:00Z,0.32582688041979296,KJØP,False,78,0.0001,9.2075,
2026-09-22T00:28:12Z,SOL-USDT,2026-09-21T20:00:00Z,0.4083667602461465,KJØP,True,78,0.0001,119.07,
2026-09-22T00:28:13Z,AAVE-USDT,2026-09-21T20:00:00Z,0.4587307720784159,KJØP,True,78,0.0001,146.351,
2026-09-22T00:28:13Z,DOGE-USDT,2026-09-21T20:00:00Z,0.28663798411740926,AVVENT,False,78,0.0001,0.10123,
2026-09-22T00:28:14Z,ARB-USDT,2026-09-21T20:00:00Z,0.42117614374713924,KJØP,True,78,0.0001,0.225,
2026-09-22T00:28:14Z,LINK-USDT,2026-09-21T20:00:00Z,0.33147361363354555,KJØP,True,78,0.0001,13.1891,
2026-09-22T00:28:15Z,SEI-USDT,2026-09-21T20:00:00Z,0.41561229769550634,KJØP,True,78,0.0001,0.05919,
2026-09-22T00:28:15Z,ENA-USDT,2026-09-21T20:00:00Z,0.41079799019671165,KJØP,True,78,5e-05,0.2124,
2026-09-22T00:28:15Z,LTC-USDT,2026-09-21T20:00:00Z,0.5266298376310149,KJØP,True,78,0.0001,62.09,
2026-09-22T00:28:16Z,WIF-USDT,2026-09-21T20:00:00Z,0.3653522387486996,KJØP,True,78,-6e-06,0.2495,
2026-09-22T00:28:16Z,PEPE-USDT,2026-09-21T20:00:00Z,0.500393238259678,KJØP,True,78,0.0001,4.979e-06,
2026-09-22T00:28:17Z,BNB-USDT,2026-09-21T20:00:00Z,0.4348536991774085,KJØP,True,78,0.0001,799.003,
2026-09-22T00:28:17Z,AKE-USDT,2026-09-21T20:00:00Z,0.2163585705689278,AVVENT,True,78,0.000232,0.0580799,
2026-09-22T00:28:17Z,TRUMP-USDT,2026-09-21T20:00:00Z,-0.12865117490191635,AVVENT,True,78,5e-05,2.205,
2026-09-22T00:28:18Z,SHIB-USDT,2026-09-21T20:00:00Z,0.3692436486456748,KJØP,True,78,0.0001,6.111e-06,
2026-09-22T00:28:18Z,HYPE-USDT,2026-09-21T20:00:00Z,0.36393931253766154,KJØP,True,78,5e-05,94.131,
2026-09-22T00:28:19Z,KCS-USDT,2026-09-21T20:00:00Z,-0.05234364878017979,AVVENT,True,78,0.000657,7.435,
2026-09-22T00:28:19Z,TRX-USDT,2026-09-21T20:00:00Z,0.11920831488815965,AVVENT,True,78,-9e-05,0.3454,
2026-09-22T00:28:19Z,INJ-USDT,2026-09-21T20:00:00Z,0.35517353873984714,KJØP,True,78,0.0001,7.859,
2026-09-22T00:28:20Z,ADA-USDT,2026-09-21T20:00:00Z,0.35908127930777567,KJØP,True,78,0.0001,0.2471,
2026-09-22T00:28:20Z,ONDO-USDT,2026-09-21T20:00:00Z,0.4306613184767509,KJØP,True,78,5e-05,0.4621,
2026-09-22T00:28:20Z,XLM-USDT,2026-09-21T20:00:00Z,0.46321484727846945,KJØP,True,78,0.0001,0.2164,
2026-09-22T00:28:21Z,STRK-USDT,2026-09-21T20:00:00Z,0.24912156568008179,AVVENT,True,78,5e-05,0.0434,
2026-09-22T00:28:21Z,FIL-USDT,2026-09-21T20:00:00Z,0.45040202897014625,KJØP,True,78,-4e-05,0.9874,
2026-09-22T00:28:22Z,B2-USDT,2026-09-21T20:00:00Z,0.04721840890854269,AVVENT,True,78,0.000763,0.4891,
2026-09-22T00:28:22Z,AR-USDT,2026-09-21T20:00:00Z,0.31119884698270134,KJØP,True,78,0.0001,4.678,
2026-09-22T00:28:22Z,DASH-USDT,2026-09-21T20:00:00Z,0.4724273278810917,KJØP,True,78,7.4e-05,59.27,
2026-09-22T00:28:23Z,GRAM-USDT,2026-09-21T20:00:00Z,0.07665119414400023,AVVENT,True,78,5e-05,1.447,
2026-09-22T00:28:23Z,USELESS-USDT,2026-09-21T20:00:00Z,0.570085505540128,KJØP,True,78,8.8e-05,0.28328,
2026-09-22T00:28:24Z,APT-USDT,2026-09-21T20:00:00Z,0.4265581448530678,KJØP,True,78,0.0001,0.79,
2026-09-22T00:28:24Z,VVV-USDT,2026-09-21T20:00:00Z,0.6240712228137888,KJØP,True,78,5e-05,32.142,
2026-09-22T00:28:25Z,PUMP-USDT,2026-09-21T20:00:00Z,-0.08343304224915628,AVVENT,True,78,5e-05,0.00443,
2026-09-22T00:28:25Z,BB-USDT,2026-09-21T20:00:00Z,-0.10814935926170906,AVVENT,True,78,5e-05,0.009158,
2026-09-22T00:28:25Z,FET-USDT,2026-09-21T20:00:00Z,0.5563093886595974,KJØP,True,78,0.0001,0.2075,kjøp
2026-09-22T00:28:26Z,SYN-USDT,2026-09-21T20:00:00Z,0.37743348958696765,KJØP,True,78,,0.2429,kjøp
2026-09-22T00:28:26Z,BCH-USDT,2026-09-21T20:00:00Z,0.03860677280829604,AVVENT,True,78,0.0001,269.24,
2026-09-22T00:28:26Z,ONE-USDT,2026-09-21T20:00:00Z,0.7219661183833813,KJØP,True,78,-0.000398,0.005902,kjøp
2026-09-22T00:28:27Z,LSK-USDT,2026-09-21T20:00:00Z,0.33264934873884794,KJØP,True,78,,0.3621,kjøp
2026-09-22T00:28:27Z,XTZ-USDT,2026-09-21T20:00:00Z,0.2704742410362063,AVVENT,False,78,5e-05,0.3383,
2026-09-22T00:28:28Z,RENDER-USDT,2026-09-21T20:00:00Z,0.3752753975066466,KJØP,True,78,5e-05,1.875,kjøp
2026-09-22T03:22:43Z,USELESS-USDT,2026-09-21T20:00:00Z,0.5701,KJØP,False,78,0.000112,0.25443,stop-loss
2026-09-22T04:22:09Z,BTC-USDT,2026-09-22T00:00:00Z,0.3320943548248124,KJØP,False,78,-4e-05,85543.4,
2026-09-22T04:22:09Z,ETH-USDT,2026-09-22T00:00:00Z,0.4637805922213546,KJØP,True,78,6.7e-05,2738.95,
2026-09-22T04:22:09Z,ZEC-USDT,2026-09-22T00:00:00Z,0.240710072712844,AVVENT,True,78,0.0001,1452.988,
2026-09-22T04:22:10Z,XMR-USDT,2026-09-22T00:00:00Z,0.4391794756825453,KJØP,True,78,0.000346,571.58,
2026-09-22T04:22:10Z,XRP-USDT,2026-09-22T00:00:00Z,0.29357477886803757,AVVENT,True,78,0.0001,1.51998,
2026-09-22T04:22:10Z,AVAX-USDT,2026-09-22T00:00:00Z,0.4538208194682935,KJØP,True,78,0.0001,10.965,
2026-09-22T04:22:11Z,NEAR-USDT,2026-09-22T00:00:00Z,0.42342670160741924,KJØP,True,78,0.0001,4.344,
2026-09-22T04:22:11Z,TAO-USDT,2026-09-22T00:00:00Z,0.49478792261575294,KJØP,True,78,5e-05,311.45,
2026-09-22T04:22:11Z,DOT-USDT,2026-09-22T00:00:00Z,0.5177610738310712,KJØP,True,78,0.0001,1.1934,
2026-09-22T04:22:11Z,SUI-USDT,2026-09-22T00:00:00Z,0.4487958091140812,KJØP,True,78,0.0001,1.034,
2026-09-22T04:22:12Z,UNI-USDT,2026-09-22T00:00:00Z,0.36483686981832825,KJØP,True,78,0.0001,9.0018,kjøp
2026-09-22T04:22:12Z,SOL-USDT,2026-09-22T00:00:00Z,0.5238078060252168,KJØP,True,78,0.0001,116.97,
2026-09-22T04:22:13Z,AAVE-USDT,2026-09-22T00:00:00Z,0.4230507009073807,KJØP,True,78,0.0001,143.512,
2026-09-22T04:22:13Z,DOGE-USDT,2026-09-22T00:00:00Z,0.2809560085685106,AVVENT,True,78,0.0001,0.10525,
2026-09-22T04:22:13Z,ARB-USDT,2026-09-22T00:00:00Z,0.3583516069255646,KJØP,True,78,0.0001,0.2191,
2026-09-22T04:22:14Z,LINK-USDT,2026-09-22T00:00:00Z,0.3787997808157553,KJØP,True,78,0.0001,13.0065,
2026-09-22T04:22:14Z,SEI-USDT,2026-09-22T00:00:00Z,0.4216045065378982,KJØP,True,78,0.0001,0.05987,
2026-09-22T04:22:14Z,ENA-USDT,2026-09-22T00:00:00Z,0.3534121332309827,KJØP,True,78,5e-05,0.2098,trim
2026-09-22T04:22:15Z,LTC-USDT,2026-09-22T00:00:00Z,0.5447045988191507,KJØP,True,78,0.0001,61.06,
2026-09-22T04:22:15Z,WIF-USDT,2026-09-22T00:00:00Z,0.3479591902204376,KJØP,True,78,5e-05,0.2572,
2026-09-22T04:22:15Z,PEPE-USDT,2026-09-22T00:00:00Z,0.4735820046504296,KJØP,True,78,0.0001,5.329e-06,
2026-09-22T04:22:16Z,BNB-USDT,2026-09-22T00:00:00Z,0.47179346848074805,KJØP,True,78,0.0001,788.688,
2026-09-22T04:22:16Z,AKE-USDT,2026-09-22T00:00:00Z,0.21850343683920875,AVVENT,True,78,0.000178,0.0539025,
2026-09-22T04:22:16Z,TRUMP-USDT,2026-09-22T00:00:00Z,-0.19907855656835685,AVVENT,True,78,5e-05,2.19,
2026-09-22T04:22:16Z,SHIB-USDT,2026-09-22T00:00:00Z,0.3800719806950646,KJØP,True,78,0.0001,6.236e-06,
2026-09-22T04:22:17Z,HYPE-USDT,2026-09-22T00:00:00Z,0.33357999706550795,KJØP,True,78,5e-05,92.913,
2026-09-22T04:22:17Z,KCS-USDT,2026-09-22T00:00:00Z,0.10082324316495297,AVVENT,True,78,0.000126,7.377,
2026-09-22T04:22:17Z,TRX-USDT,2026-09-22T00:00:00Z,0.03150432202793574,AVVENT,True,78,0.0001,0.3484,
2026-09-22T04:22:18Z,INJ-USDT,2026-09-22T00:00:00Z,0.2674005538486576,AVVENT,False,78,0.0001,7.622,
2026-09-22T04:22:18Z,ADA-USDT,2026-09-22T00:00:00Z,0.35558984128189614,KJØP,True,78,0.0001,0.2505,
2026-09-22T04:22:18Z,ONDO-USDT,2026-09-22T00:00:00Z,0.45351935105667196,KJØP,True,78,5e-05,0.43803,
2026-09-22T04:22:19Z,XLM-USDT,2026-09-22T00:00:00Z,0.4945873251459572,KJØP,True,78,0.0001,0.2144,
2026-09-22T04:22:19Z,STRK-USDT,2026-09-22T00:00:00Z,0.24546858878307112,AVVENT,True,78,5e-05,0.04314,
2026-09-22T04:22:19Z,FIL-USDT,2026-09-22T00:00:00Z,0.47561566840467695,KJØP,True,78,2.2e-05,1.0037,
2026-09-22T04:22:20Z,B2-USDT,2026-09-22T00:00:00Z,0.14961573974824333,AVVENT,True,78,0.000414,0.4972,
2026-09-22T04:22:20Z,AR-USDT,2026-09-22T00:00:00Z,0.25074137537287244,AVVENT,False,78,0.0001,4.314,
2026-09-22T04:22:20Z,DASH-USDT,2026-09-22T00:00:00Z,0.49978493372989,KJØP,True,78,0.0001,59.81,
2026-09-22T04:22:21Z,GRAM-USDT,2026-09-22T00:00:00Z,0.10498565921380704,AVVENT,True,78,5e-05,1.438,
2026-09-22T04:22:21Z,USELESS-USDT,2026-09-22T00:00:00Z,0.48169680374766666,KJØP,True,78,0.000102,0.26135,kjøp
2026-09-22T04:22:21Z,APT-USDT,2026-09-22T00:00:00Z,0.4429018121843408,KJØP,True,78,0.0001,0.7662,
2026-09-22T04:22:22Z,VVV-USDT,2026-09-22T00:00:00Z,0.525095898603253,KJØP,True,78,5e-05,30.368,trim
2026-09-22T04:22:22Z,PUMP-USDT,2026-09-22T00:00:00Z,-0.03630889773506779,AVVENT,True,78,5e-05,0.004432,
2026-09-22T04:22:22Z,BB-USDT,2026-09-22T00:00:00Z,-0.07845308730289477,AVVENT,True,78,5e-05,0.009158,
2026-09-22T04:22:23Z,FET-USDT,2026-09-22T00:00:00Z,0.5959448399356247,KJØP,True,78,0.0001,0.1991,
2026-09-22T04:22:23Z,SYN-USDT,2026-09-22T00:00:00Z,0.3887236678919147,KJØP,True,78,,0.241,
2026-09-22T04:22:23Z,BCH-USDT,2026-09-22T00:00:00Z,0.10815610490447576,AVVENT,True,78,-9e-05,265.17,
2026-09-22T04:22:24Z,ONE-USDT,2026-09-22T00:00:00Z,0.6448515323451466,KJØP,True,78,-3.2e-05,0.006255,trim
2026-09-22T04:22:24Z,LSK-USDT,2026-09-22T00:00:00Z,0.2691037813848601,AVVENT,False,78,,0.3428,
2026-09-22T04:22:24Z,XTZ-USDT,2026-09-22T00:00:00Z,0.25879193052332516,AVVENT,True,78,5e-05,0.3415,
2026-09-22T04:22:25Z,RENDER-USDT,2026-09-22T00:00:00Z,0.44486585708432946,KJØP,True,78,5e-05,1.828,
2026-09-22T08:23:38Z,BTC-USDT,2026-09-22T04:00:00Z,0.3146710909732002,KJØP,True,78,1.4e-05,85532.6,kjøp
2026-09-22T08:23:39Z,ETH-USDT,2026-09-22T04:00:00Z,0.42364314472718906,KJØP,True,78,8.3e-05,2732.9,
2026-09-22T08:23:39Z,ZEC-USDT,2026-09-22T04:00:00Z,0.30619273967682514,KJØP,False,78,0.0001,1507.128,
