tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-19T20:27:05Z,LTC-USDT,2026-09-19T16:00:00Z,0.6125704182489317,KJØP,False,71,0.0001,57.91,
2026-09-19T20:27:05Z,WIF-USDT,2026-09-19T16:00:00Z,0.43025969860936586,KJØP,False,71,5e-05,0.213,
2026-09-19T20:27:06Z,PEPE-USDT,2026-09-19T16:00:00Z,0.2733408638351483,AVVENT,False,71,0.0001,4.235e-06,
2026-09-19T20:27:06Z,BNB-USDT,2026-09-19T16:00:00Z,0.4279139283345771,KJØP,False,71,0.0001,761.99,
2026-09-19T20:27:06Z,AKE-USDT,2026-09-19T16:00:00Z,0.6212074658185284,KJØP,False,71,-0.000664,0.0639746,
2026-09-19T20:27:07Z,TRUMP-USDT,2026-09-19T16:00:00Z,-0.1262599485057928,AVVENT,False,71,5e-05,2.136,
2026-09-19T20:27:07Z,SHIB-USDT,2026-09-19T16:00:00Z,0.34061579832464095,KJØP,False,71,0.0001,5.587e-06,
2026-09-19T20:27:07Z,HYPE-USDT,2026-09-19T16:00:00Z,0.4142757224857122,KJØP,False,71,5e-05,91.895,
2026-09-19T20:27:08Z,KCS-USDT,2026-09-19T16:00:00Z,0.07609560267914364,AVVENT,False,71,0.0001,7.258,
2026-09-19T20:27:08Z,TRX-USDT,2026-09-19T16:00:00Z,0.047115319058376535,AVVENT,False,71,0.0001,0.3393,
2026-09-19T20:27:09Z,INJ-USDT,2026-09-19T16:00:00Z,0.5593523139470594,KJØP,False,71,0.0001,7.848,
2026-09-19T20:27:09Z,ADA-USDT,2026-09-19T16:00:00Z,0.4832690781857735,KJØP,False,71,0.0001,0.2305,
2026-09-19T20:27:09Z,ONDO-USDT,2026-09-19T16:00:00Z,0.4300428976477688,KJØP,False,71,5e-05,0.42393,
2026-09-19T20:27:10Z,XLM-USDT,2026-09-19T16:00:00Z,0.42813446658841986,KJØP,False,71,0.0001,0.1994,
2026-09-19T20:27:10Z,STRK-USDT,2026-09-19T16:00:00Z,0.6995889949988365,KJØP,False,71,5e-05,0.04208,
2026-09-19T20:27:11Z,FIL-USDT,2026-09-19T16:00:00Z,0.6088500446348009,KJØP,False,71,0.0001,1.0178,
2026-09-19T20:27:11Z,B2-USDT,2026-09-19T16:00:00Z,0.4005048438507547,KJØP,False,71,5e-05,0.5304,
2026-09-19T20:27:11Z,AR-USDT,2026-09-19T16:00:00Z,0.5884448434352276,KJØP,False,71,0.0001,4.26,
2026-09-19T20:27:12Z,DASH-USDT,2026-09-19T16:00:00Z,0.3782512128481628,KJØP,False,71,0.0001,58.88,
2026-09-19T20:27:12Z,GRAM-USDT,2026-09-19T16:00:00Z,0.020217732853729437,AVVENT,False,71,5e-05,1.394,
2026-09-19T20:27:13Z,USELESS-USDT,2026-09-19T16:00:00Z,0.346664460553741,KJØP,False,71,5e-05,0.25547,
2026-09-19T20:27:13Z,APT-USDT,2026-09-19T16:00:00Z,0.6044599323742011,KJØP,False,71,0.0001,0.7374,
2026-09-19T20:27:14Z,VVV-USDT,2026-09-19T16:00:00Z,0.5083703817713788,KJØP,False,71,5e-05,26.047,
2026-09-19T20:27:14Z,PUMP-USDT,2026-09-19T16:00:00Z,-0.1965955469869222,AVVENT,False,71,5e-05,0.004175,
2026-09-19T20:27:14Z,BB-USDT,2026-09-19T16:00:00Z,-0.3997250597484282,SELG,False,71,5e-05,0.008621,
2026-09-19T20:27:15Z,FET-USDT,2026-09-19T16:00:00Z,0.49256346265998857,KJØP,False,71,0.0001,0.1782,
2026-09-19T20:27:15Z,SYN-USDT,2026-09-19T16:00:00Z,0.6259770350989505,KJØP,False,71,,0.2431,
2026-09-19T20:27:16Z,BCH-USDT,2026-09-19T16:00:00Z,0.032987035066193486,AVVENT,False,71,0.0001,254.86,
2026-09-19T20:27:16Z,ONE-USDT,2026-09-19T16:00:00Z,0.618,KJØP,False,71,-0.001714,0.00382,
2026-09-19T20:27:16Z,LSK-USDT,2026-09-19T16:00:00Z,0.22020253722530544,AVVENT,False,71,,0.4018,
2026-09-19T20:27:17Z,XTZ-USDT,2026-09-19T16:00:00Z,0.6493450600644105,KJØP,False,71,-0.000306,0.3658,
2026-09-19T20:27:17Z,RENDER-USDT,2026-09-19T16:00:00Z,0.3455902034803139,KJØP,False,71,5e-05,1.573,
