tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-19T20:27:05Z,LTC-USDT,2026-09-19T16:00:00Z,0.6125704182489317,KJØP,False,71,0.0001,57.91,
2026-09-19T20:27:05Z,WIF-USDT,2026-09-19T16:00:00Z,0.43025969860936586,KJØP,False,71,5e-05,0.213,
2026-09-19T20:27:06Z,PEPE-USDT,2026-09-19T16:00:00Z,0.2733408638351483,AVVENT,False,71,0.0001,4.235e-06,
2026-09-19T20:27:06Z,BNB-USDT,2026-09-19T16:00:00Z,0.4279139283345771,KJØP,False,71,0.0001,761.99,
2026-09-19T20:27:06Z,AKE-USDT,2026-09-19T16:00:00Z,0.6212074658185284,KJØP,False,71,-0.000664,0.0639746,
2026-09-19T20:27:07Z,TRUMP-USDT,2026-09-19T16:00:00Z,-0.1262599485057928,AVVENT,False,71,5e-05,2.136,
2026-09-19T20:27:07Z,SHIB-USDT,2026-09-19T16:00:00Z,0.34061579832464095,KJØP,False,71,0.0001,5.587e-06,
2026-09-19T20:27:07Z,HYPE-USDT,2026-09-19T16:00:00Z,0.4142757224857122,KJØP,False,71,5e-05,91.895,
2026-09-19T20:27:08Z,KCS-USDT,2026-09-19T16:00:00Z,0.07609560267914364,AVVENT,False,71,0.0001,7.258,
2026-09-19T20:27:08Z,TRX-USDT,2026-09-19T16:00:00Z,0.047115319058376535,AVVENT,False,71,0.0001,0.3393,
2026-09-19T20:27:09Z,INJ-USDT,2026-09-19T16:00:00Z,0.5593523139470594,KJØP,False,71,0.0001,7.848,
2026-09-19T20:27:09Z,ADA-USDT,2026-09-19T16:00:00Z,0.4832690781857735,KJØP,False,71,0.0001,0.2305,
2026-09-19T20:27:09Z,ONDO-USDT,2026-09-19T16:00:00Z,0.4300428976477688,KJØP,False,71,5e-05,0.42393,
2026-09-19T20:27:10Z,XLM-USDT,2026-09-19T16:00:00Z,0.42813446658841986,KJØP,False,71,0.0001,0.1994,
2026-09-19T20:27:10Z,STRK-USDT,2026-09-19T16:00:00Z,0.6995889949988365,KJØP,False,71,5e-05,0.04208,
2026-09-19T20:27:11Z,FIL-USDT,2026-09-19T16:00:00Z,0.6088500446348009,KJØP,False,71,0.0001,1.0178,
2026-09-19T20:27:11Z,B2-USDT,2026-09-19T16:00:00Z,0.4005048438507547,KJØP,False,71,5e-05,0.5304,
2026-09-19T20:27:11Z,AR-USDT,2026-09-19T16:00:00Z,0.5884448434352276,KJØP,False,71,0.0001,4.26,
2026-09-19T20:27:12Z,DASH-USDT,2026-09-19T16:00:00Z,0.3782512128481628,KJØP,False,71,0.0001,58.88,
2026-09-19T20:27:12Z,GRAM-USDT,2026-09-19T16:00:00Z,0.020217732853729437,AVVENT,False,71,5e-05,1.394,
2026-09-19T20:27:13Z,USELESS-USDT,2026-09-19T16:00:00Z,0.346664460553741,KJØP,False,71,5e-05,0.25547,
2026-09-19T20:27:13Z,APT-USDT,2026-09-19T16:00:00Z,0.6044599323742011,KJØP,False,71,0.0001,0.7374,
2026-09-19T20:27:14Z,VVV-USDT,2026-09-19T16:00:00Z,0.5083703817713788,KJØP,False,71,5e-05,26.047,
2026-09-19T20:27:14Z,PUMP-USDT,2026-09-19T16:00:00Z,-0.1965955469869222,AVVENT,False,71,5e-05,0.004175,
2026-09-19T20:27:14Z,BB-USDT,2026-09-19T16:00:00Z,-0.3997250597484282,SELG,False,71,5e-05,0.008621,
2026-09-19T20:27:15Z,FET-USDT,2026-09-19T16:00:00Z,0.49256346265998857,KJØP,False,71,0.0001,0.1782,
2026-09-19T20:27:15Z,SYN-USDT,2026-09-19T16:00:00Z,0.6259770350989505,KJØP,False,71,,0.2431,
2026-09-19T20:27:16Z,BCH-USDT,2026-09-19T16:00:00Z,0.032987035066193486,AVVENT,False,71,0.0001,254.86,
2026-09-19T20:27:16Z,ONE-USDT,2026-09-19T16:00:00Z,0.618,KJØP,False,71,-0.001714,0.00382,
2026-09-19T20:27:16Z,LSK-USDT,2026-09-19T16:00:00Z,0.22020253722530544,AVVENT,False,71,,0.4018,
2026-09-19T20:27:17Z,XTZ-USDT,2026-09-19T16:00:00Z,0.6493450600644105,KJØP,False,71,-0.000306,0.3658,
2026-09-19T20:27:17Z,RENDER-USDT,2026-09-19T16:00:00Z,0.3455902034803139,KJØP,False,71,5e-05,1.573,
2026-09-20T00:29:45Z,BTC-USDT,2026-09-19T20:00:00Z,0.2039351530936632,AVVENT,True,71,3.1e-05,81314.5,
2026-09-20T00:29:45Z,ETH-USDT,2026-09-19T20:00:00Z,0.4173561844707088,KJØP,True,71,3.3e-05,2629.56,kjøp
2026-09-20T00:29:46Z,ZEC-USDT,2026-09-19T20:00:00Z,0.3197823304548991,KJØP,True,71,0.0001,1470.362,kjøp
2026-09-20T00:29:46Z,XMR-USDT,2026-09-19T20:00:00Z,0.5035261277480965,KJØP,True,71,0.0001,547.57,kjøp
2026-09-20T00:29:47Z,XRP-USDT,2026-09-19T20:00:00Z,0.20947234438316606,AVVENT,False,71,0.0001,1.40484,
2026-09-20T00:29:47Z,AVAX-USDT,2026-09-19T20:00:00Z,0.4559314037715753,KJØP,True,71,0.0001,10.499,kjøp
2026-09-20T00:29:47Z,NEAR-USDT,2026-09-19T20:00:00Z,0.38587538975938745,KJØP,True,71,0.0001,3.5713,kjøp
2026-09-20T00:29:48Z,TAO-USDT,2026-09-19T20:00:00Z,0.5463132882971439,KJØP,True,71,5e-05,264.83,kjøp
2026-09-20T00:29:48Z,DOT-USDT,2026-09-19T20:00:00Z,0.48371796958032814,KJØP,True,71,0.0001,1.1209,kjøp
2026-09-20T00:29:48Z,SUI-USDT,2026-09-19T20:00:00Z,0.408769201523603,KJØP,True,71,0.0001,0.8634,kjøp
2026-09-20T00:29:49Z,UNI-USDT,2026-09-19T20:00:00Z,0.4826354146182677,KJØP,True,71,0.0001,8.6483,kjøp
2026-09-20T00:29:49Z,SOL-USDT,2026-09-19T20:00:00Z,0.5033742273466674,KJØP,True,71,0.0001,110.88,kjøp
2026-09-20T00:29:49Z,AAVE-USDT,2026-09-19T20:00:00Z,0.49470840362174234,KJØP,True,71,0.0001,140.825,kjøp
2026-09-20T00:29:50Z,DOGE-USDT,2026-09-19T20:00:00Z,0.14596026127778247,AVVENT,True,71,0.0001,0.08761,
2026-09-20T00:29:50Z,ARB-USDT,2026-09-19T20:00:00Z,0.3822029143567731,KJØP,True,71,0.0001,0.2036,kjøp
2026-09-20T00:29:50Z,LINK-USDT,2026-09-19T20:00:00Z,0.36997451381052504,KJØP,True,71,0.0001,12.4124,kjøp
2026-09-20T00:29:51Z,SEI-USDT,2026-09-19T20:00:00Z,0.25077403127570996,AVVENT,True,71,0.0001,0.04933,
2026-09-20T00:29:51Z,ENA-USDT,2026-09-19T20:00:00Z,0.43309168360727357,KJØP,True,71,5e-05,0.2061,kjøp
2026-09-20T00:29:52Z,LTC-USDT,2026-09-19T20:00:00Z,0.5957484866795212,KJØP,True,71,0.0001,58.15,kjøp
2026-09-20T00:29:52Z,WIF-USDT,2026-09-19T20:00:00Z,0.3466769797593171,KJØP,True,71,5e-05,0.2103,kjøp
2026-09-20T00:29:52Z,PEPE-USDT,2026-09-19T20:00:00Z,0.37409465504010975,KJØP,False,71,0.0001,4.115e-06,
2026-09-20T00:29:53Z,BNB-USDT,2026-09-19T20:00:00Z,0.3996252014220259,KJØP,True,71,9.7e-05,761.977,kjøp
2026-09-20T00:29:53Z,AKE-USDT,2026-09-19T20:00:00Z,0.5591412524619485,KJØP,True,71,5e-05,0.0648137,kjøp
2026-09-20T00:29:54Z,TRUMP-USDT,2026-09-19T20:00:00Z,-0.19511744036232279,AVVENT,True,71,5e-05,2.097,
2026-09-20T00:29:54Z,SHIB-USDT,2026-09-19T20:00:00Z,0.251935800886025,AVVENT,False,71,0.0001,5.523e-06,
2026-09-20T00:29:54Z,HYPE-USDT,2026-09-19T20:00:00Z,0.37270574681356694,KJØP,True,71,5e-05,92.188,kjøp
2026-09-20T00:29:55Z,KCS-USDT,2026-09-19T20:00:00Z,0.1264029961078001,AVVENT,True,71,-0.000795,7.218,
2026-09-20T00:29:55Z,TRX-USDT,2026-09-19T20:00:00Z,0.06270402673389464,AVVENT,True,71,7.2e-05,0.3401,
2026-09-20T00:29:55Z,INJ-USDT,2026-09-19T20:00:00Z,0.5649009286849679,KJØP,True,71,0.0001,7.949,kjøp
2026-09-20T00:29:56Z,ADA-USDT,2026-09-19T20:00:00Z,0.42670891217102586,KJØP,True,71,0.0001,0.2287,kjøp
2026-09-20T00:29:56Z,ONDO-USDT,2026-09-19T20:00:00Z,0.4921591953934268,KJØP,True,71,5e-05,0.42235,kjøp
2026-09-20T00:29:56Z,XLM-USDT,2026-09-19T20:00:00Z,0.3416914101756639,KJØP,True,71,0.0001,0.1958,kjøp
2026-09-20T00:29:57Z,STRK-USDT,2026-09-19T20:00:00Z,0.6440433446643885,KJØP,True,71,5e-05,0.04583,kjøp
2026-09-20T00:29:57Z,FIL-USDT,2026-09-19T20:00:00Z,0.6634187866512458,KJØP,True,71,0.0001,0.9557,kjøp
2026-09-20T00:29:57Z,B2-USDT,2026-09-19T20:00:00Z,0.41787232771102156,KJØP,True,71,5e-05,0.5423,kjøp
2026-09-20T00:29:58Z,AR-USDT,2026-09-19T20:00:00Z,0.5763643188319759,KJØP,True,71,0.0001,4.525,kjøp
2026-09-20T00:29:58Z,DASH-USDT,2026-09-19T20:00:00Z,0.33562346914230473,KJØP,True,71,0.0001,58.47,kjøp
2026-09-20T00:29:59Z,GRAM-USDT,2026-09-19T20:00:00Z,-0.007352567755608794,AVVENT,True,71,-0.000107,1.384,
2026-09-20T00:29:59Z,USELESS-USDT,2026-09-19T20:00:00Z,0.2490715412194732,AVVENT,False,71,5e-05,0.25771,
2026-09-20T00:29:59Z,APT-USDT,2026-09-19T20:00:00Z,0.6028937037556537,KJØP,True,71,0.0001,0.7324,kjøp
2026-09-20T00:30:00Z,VVV-USDT,2026-09-19T20:00:00Z,0.3842139424849933,KJØP,True,71,5e-05,25.876,kjøp
2026-09-20T00:30:00Z,PUMP-USDT,2026-09-19T20:00:00Z,-0.14208236947864222,AVVENT,True,71,5e-05,0.004229,
2026-09-20T00:30:00Z,BB-USDT,2026-09-19T20:00:00Z,-0.4115713387789778,SELG,True,71,5e-05,0.008615,
2026-09-20T00:30:01Z,FET-USDT,2026-09-19T20:00:00Z,0.42425083908417716,KJØP,True,71,0.0001,0.1769,
2026-09-20T00:30:01Z,SYN-USDT,2026-09-19T20:00:00Z,0.5724380905582092,KJØP,True,71,,0.222,
2026-09-20T00:30:02Z,BCH-USDT,2026-09-19T20:00:00Z,0.00927975970506207,AVVENT,True,71,0.0001,254.53,
2026-09-20T00:30:02Z,ONE-USDT,2026-09-19T20:00:00Z,0.6577135183522829,KJØP,True,71,-0.000573,0.003695,
2026-09-20T00:30:02Z,LSK-USDT,2026-09-19T20:00:00Z,0.22099942351812332,AVVENT,True,71,,0.4109,
2026-09-20T00:30:03Z,XTZ-USDT,2026-09-19T20:00:00Z,0.616541887795315,KJØP,True,71,-0.000172,0.367,
2026-09-20T00:30:03Z,RENDER-USDT,2026-09-19T20:00:00Z,0.3135114076978247,KJØP,True,71,5e-05,1.582,
