tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-21T19:21:28Z,STRK-USDT,2026-09-21T12:00:00Z,0.26028734033437617,AVVENT,False,70,5e-05,0.04428,
2026-09-21T19:21:28Z,FIL-USDT,2026-09-21T12:00:00Z,0.4360367263175118,KJØP,False,70,5.7e-05,0.9655,
2026-09-21T19:21:29Z,B2-USDT,2026-09-21T12:00:00Z,0.13477725600796234,AVVENT,False,70,0.000485,0.482,
2026-09-21T19:21:29Z,AR-USDT,2026-09-21T12:00:00Z,0.47514707676625634,KJØP,False,70,0.0001,4.493,
2026-09-21T19:21:30Z,DASH-USDT,2026-09-21T12:00:00Z,0.4895196906750809,KJØP,False,70,-7e-05,59.14,
2026-09-21T19:21:30Z,GRAM-USDT,2026-09-21T12:00:00Z,0.024669772620102316,AVVENT,False,70,5e-05,1.44,
2026-09-21T19:21:31Z,USELESS-USDT,2026-09-21T12:00:00Z,0.4842491004469657,KJØP,False,70,5e-05,0.29597,
2026-09-21T19:21:31Z,APT-USDT,2026-09-21T12:00:00Z,0.49676992293452843,KJØP,False,70,9.4e-05,0.7628,
2026-09-21T19:21:31Z,VVV-USDT,2026-09-21T12:00:00Z,0.6851658719917785,KJØP,False,70,5e-05,31.871,
2026-09-21T19:21:32Z,PUMP-USDT,2026-09-21T12:00:00Z,-0.00544607177406824,AVVENT,False,70,5e-05,0.004266,
2026-09-21T19:21:32Z,BB-USDT,2026-09-21T12:00:00Z,-0.20892272360126796,AVVENT,False,70,5e-05,0.008815,
2026-09-21T19:21:33Z,FET-USDT,2026-09-21T12:00:00Z,0.5536713105883412,KJØP,False,70,0.0001,0.1993,
2026-09-21T19:21:33Z,SYN-USDT,2026-09-21T12:00:00Z,0.26664751359483585,AVVENT,False,70,,0.2681,
2026-09-21T19:21:34Z,BCH-USDT,2026-09-21T12:00:00Z,0.06986469682411522,AVVENT,False,70,2.8e-05,264.81,
2026-09-21T19:21:34Z,ONE-USDT,2026-09-21T12:00:00Z,0.5997208414443634,KJØP,False,70,0.000697,0.00538,
2026-09-21T19:21:34Z,LSK-USDT,2026-09-21T12:00:00Z,0.3521478353534857,KJØP,False,70,,0.3692,
2026-09-21T19:21:35Z,XTZ-USDT,2026-09-21T12:00:00Z,0.33913114577147957,KJØP,False,70,5e-05,0.3508,
2026-09-21T19:21:35Z,RENDER-USDT,2026-09-21T12:00:00Z,0.39456269048689147,KJØP,False,70,5e-05,1.782,
