tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-22T00:28:05Z,DOT-USDT,0.7164,KJØP,True,0.915,0.089,0.0076,78,6e-05,1.2031,
2026-09-22T00:28:05Z,LTC-USDT,0.6069,KJØP,True,0.788,0.089,0.0076,78,0.0001,62.09,
2026-09-22T00:28:06Z,UNI-USDT,0.5961,KJØP,True,0.7746,0.089,0.0076,78,0.0001,9.1872,
2026-09-22T00:28:06Z,CAKE-USDT,0.5465,KJØP,True,0.7001,0.089,0.0076,78,5e-05,2.546,
2026-09-22T01:19:41Z,BTC-USDT,0.4625,KJØP,True,0.632,0.089,-0.0071,78,3.8e-05,85558.1,
2026-09-22T01:19:42Z,ETH-USDT,0.5588,KJØP,True,0.7217,0.089,-0.0071,78,7.5e-05,2741.4,
2026-09-22T01:19:43Z,XRP-USDT,0.3185,KJØP,True,0.4276,0.089,-0.0071,78,0.0001,1.50799,
2026-09-22T01:19:43Z,SOL-USDT,0.7021,KJØP,True,0.907,0.089,-0.0071,78,0.0001,117.32,
2026-09-22T01:19:44Z,BNB-USDT,0.5805,KJØP,True,0.7551,0.089,-0.0071,78,0.0001,790.96,
2026-09-22T01:19:44Z,DOGE-USDT,0.5525,KJØP,True,0.7201,0.089,-0.0071,78,0.0001,0.09828,
2026-09-22T01:19:44Z,ADA-USDT,0.6339,KJØP,True,0.8218,0.089,-0.0071,78,0.0001,0.2434,
2026-09-22T01:19:45Z,LINK-USDT,0.5043,KJØP,True,0.6598,0.089,-0.0071,78,0.0001,12.9067,
2026-09-22T01:19:45Z,AVAX-USDT,0.5786,KJØP,True,0.7527,0.089,-0.0071,78,0.0001,11.069,
2026-09-22T01:19:46Z,DOT-USDT,0.6955,KJØP,True,0.8935,0.089,-0.0071,78,7.9e-05,1.1878,
2026-09-22T01:19:47Z,LTC-USDT,0.6432,KJØP,True,0.8334,0.089,-0.0071,78,0.0001,61.08,
2026-09-22T01:19:47Z,UNI-USDT,0.6088,KJØP,True,0.7904,0.089,-0.0071,78,0.0001,8.9615,
2026-09-22T01:19:48Z,CAKE-USDT,0.6005,KJØP,True,0.7676,0.089,-0.0071,78,5e-05,2.514,
2026-09-22T02:22:08Z,BTC-USDT,0.4685,KJØP,True,0.6331,0.089,-0.0071,78,1.2e-05,85540.4,
2026-09-22T02:22:08Z,ETH-USDT,0.5579,KJØP,True,0.7176,0.089,-0.0071,78,6.3e-05,2738.43,
2026-09-22T02:22:08Z,XRP-USDT,0.3303,KJØP,True,0.4423,0.089,-0.0071,78,0.0001,1.51148,
2026-09-22T02:22:09Z,SOL-USDT,0.7008,KJØP,True,0.9055,0.089,-0.0071,78,0.0001,117.18,
2026-09-22T02:22:09Z,BNB-USDT,0.5628,KJØP,True,0.7329,0.089,-0.0071,78,0.0001,788.291,
2026-09-22T02:22:09Z,DOGE-USDT,0.5046,KJØP,True,0.6602,0.089,-0.0071,78,0.0001,0.09948,
2026-09-22T02:22:10Z,ADA-USDT,0.6439,KJØP,True,0.8343,0.089,-0.0071,78,0.0001,0.2462,
2026-09-22T02:22:10Z,LINK-USDT,0.53,KJØP,True,0.692,0.089,-0.0071,78,0.0001,12.9629,
2026-09-22T02:22:10Z,AVAX-USDT,0.572,KJØP,True,0.7445,0.089,-0.0071,78,0.0001,11.112,
2026-09-22T02:22:11Z,DOT-USDT,0.6946,KJØP,True,0.8976,0.089,-0.0071,78,0.0001,1.1888,
2026-09-22T02:22:11Z,LTC-USDT,0.6542,KJØP,True,0.8472,0.089,-0.0071,78,0.0001,60.69,
2026-09-22T02:22:11Z,UNI-USDT,0.6022,KJØP,True,0.7822,0.089,-0.0071,78,0.0001,9.0465,
2026-09-22T02:22:12Z,CAKE-USDT,0.6005,KJØP,True,0.7676,0.089,-0.0071,78,5e-05,2.514,
