tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-19T23:18:51Z,AVAX-USDT,0.5596,KJØP,True,0.7236,0.0349,0.1752,71,0.0001,9.928,kjøp
2026-09-19T23:18:52Z,DOT-USDT,0.5776,KJØP,True,0.746,0.0349,0.1752,71,0.0001,1.1237,kjøp
2026-09-19T23:18:52Z,LTC-USDT,0.5948,KJØP,True,0.7676,0.0349,0.1752,71,0.0001,57.81,kjøp
2026-09-19T23:18:53Z,UNI-USDT,0.6217,KJØP,True,0.8012,0.0349,0.1752,71,0.0001,8.6743,
2026-09-19T23:18:53Z,CAKE-USDT,0.5657,KJØP,True,0.7167,0.0349,0.1752,71,4.2e-05,2.399,
2026-09-20T00:29:39Z,BTC-USDT,0.168,AVVENT,True,0.2196,0.0349,0.1752,71,3.1e-05,81314.5,
2026-09-20T00:29:40Z,ETH-USDT,0.2966,AVVENT,False,0.3781,0.0349,0.1752,71,3.3e-05,2629.28,
2026-09-20T00:29:40Z,XRP-USDT,-0.1123,AVVENT,True,-0.1163,0.0349,0.1752,71,0.0001,1.40484,
2026-09-20T00:29:40Z,SOL-USDT,0.4694,KJØP,True,0.6108,0.0349,0.1752,71,0.0001,110.82,kjøp
2026-09-20T00:29:41Z,BNB-USDT,0.3553,KJØP,True,0.4674,0.0349,0.1752,71,9.7e-05,761.977,
2026-09-20T00:29:41Z,DOGE-USDT,-0.0405,AVVENT,True,-0.0266,0.0349,0.1752,71,0.0001,0.08761,
2026-09-20T00:29:42Z,ADA-USDT,0.3868,KJØP,True,0.5076,0.0349,0.1752,71,0.0001,0.2287,kjøp
2026-09-20T00:29:42Z,LINK-USDT,0.1804,AVVENT,True,0.2496,0.0349,0.1752,71,0.0001,12.408,
2026-09-20T00:29:42Z,AVAX-USDT,0.5726,KJØP,True,0.7398,0.0349,0.1752,71,0.0001,10.497,
2026-09-20T00:29:43Z,DOT-USDT,0.5868,KJØP,True,0.7576,0.0349,0.1752,71,0.0001,1.1209,
2026-09-20T00:29:43Z,LTC-USDT,0.647,KJØP,True,0.8328,0.0349,0.1752,71,0.0001,58.15,kjøp
2026-09-20T00:29:43Z,UNI-USDT,0.6251,KJØP,True,0.8054,0.0349,0.1752,71,0.0001,8.6474,
2026-09-20T00:29:44Z,CAKE-USDT,0.5532,KJØP,True,0.6875,0.0349,0.1752,71,-1.2e-05,2.405,
2026-09-20T01:19:44Z,BTC-USDT,0.1487,AVVENT,True,0.2089,0.0349,-0.0223,71,3.8e-05,81183.8,
2026-09-20T01:19:44Z,ETH-USDT,0.2865,AVVENT,True,0.3657,0.0349,-0.0223,71,3.4e-05,2624.68,
2026-09-20T01:19:44Z,XRP-USDT,-0.1167,AVVENT,True,-0.1218,0.0349,-0.0223,71,0.0001,1.40358,
2026-09-20T01:19:45Z,SOL-USDT,0.4542,KJØP,True,0.5918,0.0349,-0.0223,71,0.0001,110.53,
2026-09-20T01:19:45Z,BNB-USDT,0.3706,KJØP,True,0.485,0.0349,-0.0223,71,9.1e-05,764.099,
2026-09-20T01:19:46Z,DOGE-USDT,-0.0565,AVVENT,True,-0.0466,0.0349,-0.0223,71,0.0001,0.08733,
2026-09-20T01:19:46Z,ADA-USDT,0.37,KJØP,True,0.4865,0.0349,-0.0223,71,0.0001,0.2279,
2026-09-20T01:19:46Z,LINK-USDT,0.1541,AVVENT,True,0.2167,0.0349,-0.0223,71,0.0001,12.3474,
2026-09-20T01:19:47Z,AVAX-USDT,0.6062,KJØP,True,0.7818,0.0349,-0.0223,71,0.0001,9.967,
2026-09-20T01:19:47Z,DOT-USDT,0.5904,KJØP,True,0.7621,0.0349,-0.0223,71,0.0001,1.1234,
2026-09-20T01:19:47Z,LTC-USDT,0.642,KJØP,True,0.8266,0.0349,-0.0223,71,0.0001,58.0,
2026-09-20T01:19:48Z,UNI-USDT,0.6176,KJØP,True,0.796,0.0349,-0.0223,71,0.0001,8.7848,
2026-09-20T01:19:48Z,CAKE-USDT,0.56,KJØP,True,0.6994,0.0349,-0.0223,71,1e-06,2.42,
2026-09-20T02:21:33Z,BTC-USDT,0.1412,AVVENT,True,0.1992,0.0349,-0.0223,71,3.9e-05,81069.0,
2026-09-20T02:21:34Z,ETH-USDT,0.2709,AVVENT,True,0.3467,0.0349,-0.0223,71,3.6e-05,2617.2,
2026-09-20T02:21:34Z,XRP-USDT,-0.1237,AVVENT,True,-0.1306,0.0349,-0.0223,71,0.0001,1.40152,
2026-09-20T02:21:34Z,SOL-USDT,0.4329,KJØP,True,0.5652,0.0349,-0.0223,71,0.0001,110.09,
2026-09-20T02:21:35Z,BNB-USDT,0.3556,KJØP,True,0.4675,0.0349,-0.0223,71,9.6e-05,761.99,
2026-09-20T02:21:35Z,DOGE-USDT,-0.0628,AVVENT,True,-0.0544,0.0349,-0.0223,71,0.0001,0.08722,
2026-09-20T02:21:36Z,ADA-USDT,0.3721,KJØP,True,0.4892,0.0349,-0.0223,71,0.0001,0.228,
2026-09-20T02:21:36Z,LINK-USDT,0.1415,AVVENT,True,0.2009,0.0349,-0.0223,71,0.0001,12.3158,
2026-09-20T02:21:36Z,AVAX-USDT,0.6436,KJØP,True,0.8286,0.0349,-0.0223,71,0.0001,9.687,kjøp
2026-09-20T02:21:37Z,DOT-USDT,0.5777,KJØP,True,0.7462,0.0349,-0.0223,71,0.0001,1.1145,
2026-09-20T02:21:37Z,LTC-USDT,0.645,KJØP,True,0.8303,0.0349,-0.0223,71,0.0001,58.09,
2026-09-20T02:21:38Z,UNI-USDT,0.6161,KJØP,True,0.7942,0.0349,-0.0223,71,0.0001,8.8273,
2026-09-20T02:21:38Z,CAKE-USDT,0.5455,KJØP,True,0.6859,0.0349,-0.0223,71,2e-05,2.403,
2026-09-20T03:21:51Z,BTC-USDT,0.1037,AVVENT,True,0.1516,0.0349,-0.0223,71,4.8e-05,80498.3,
2026-09-20T03:21:51Z,ETH-USDT,0.2181,AVVENT,True,0.2762,0.0349,-0.0223,71,1.8e-05,2589.27,
2026-09-20T03:21:52Z,XRP-USDT,-0.1864,AVVENT,True,-0.2089,0.0349,-0.0223,71,0.0001,1.38371,
2026-09-20T03:21:52Z,SOL-USDT,0.3734,KJØP,True,0.4908,0.0349,-0.0223,71,0.0001,108.78,trim
2026-09-20T03:21:52Z,BNB-USDT,0.2877,AVVENT,False,0.3837,0.0349,-0.0223,71,0.0001,752.408,
2026-09-20T03:21:53Z,DOGE-USDT,-0.1348,AVVENT,True,-0.1444,0.0349,-0.0223,71,0.0001,0.08596,
2026-09-20T03:21:53Z,ADA-USDT,0.245,AVVENT,False,0.3303,0.0349,-0.0223,71,0.0001,0.2222,
2026-09-20T03:21:54Z,LINK-USDT,0.0518,AVVENT,True,0.0888,0.0349,-0.0223,71,0.0001,12.0928,
2026-09-20T03:21:54Z,AVAX-USDT,0.6527,KJØP,True,0.84,0.0349,-0.0223,71,0.0001,9.601,
2026-09-20T03:21:55Z,DOT-USDT,0.5455,KJØP,True,0.706,0.0349,-0.0223,71,0.0001,1.0914,
2026-09-20T03:21:55Z,LTC-USDT,0.6194,KJØP,True,0.7984,0.0349,-0.0223,71,0.0001,57.32,
2026-09-20T03:21:55Z,UNI-USDT,0.6285,KJØP,True,0.7971,0.0349,-0.0223,71,5e-05,8.7623,
2026-09-20T03:21:56Z,CAKE-USDT,0.4794,KJØP,True,0.6109,0.0349,-0.0223,71,5e-05,2.324,trim
2026-09-20T04:21:54Z,BTC-USDT,0.0944,AVVENT,True,0.1397,0.0349,-0.0223,71,5e-05,80361.4,
2026-09-20T04:21:54Z,ETH-USDT,0.2082,AVVENT,True,0.2581,0.0349,-0.0223,71,-5e-06,2582.06,
2026-09-20T04:21:55Z,XRP-USDT,-0.2004,AVVENT,True,-0.2265,0.0349,-0.0223,71,0.0001,1.37982,
2026-09-20T04:21:55Z,SOL-USDT,0.3702,KJØP,True,0.4868,0.0349,-0.0223,71,0.0001,108.73,
2026-09-20T04:21:56Z,BNB-USDT,0.25,AVVENT,True,0.3366,0.0349,-0.0223,71,0.0001,747.251,
2026-09-20T04:21:56Z,DOGE-USDT,-0.169,AVVENT,True,-0.1872,0.0349,-0.0223,71,0.0001,0.08536,
2026-09-20T04:21:56Z,ADA-USDT,0.2252,AVVENT,True,0.3056,0.0349,-0.0223,71,0.0001,0.2213,
2026-09-20T04:21:57Z,LINK-USDT,0.0207,AVVENT,True,0.0499,0.0349,-0.0223,71,0.0001,12.0206,
2026-09-20T04:21:57Z,AVAX-USDT,0.6549,KJØP,True,0.8427,0.0349,-0.0223,71,0.0001,9.592,
2026-09-20T04:21:58Z,DOT-USDT,0.5327,KJØP,True,0.6899,0.0349,-0.0223,71,0.0001,1.0825,
2026-09-20T04:21:58Z,LTC-USDT,0.5857,KJØP,True,0.7561,0.0349,-0.0223,71,0.0001,56.97,trim
2026-09-20T04:21:58Z,UNI-USDT,0.6207,KJØP,True,0.7983,0.0349,-0.0223,71,9.3e-05,8.7361,
2026-09-20T04:21:59Z,CAKE-USDT,0.4787,KJØP,True,0.6099,0.0349,-0.0223,71,5e-05,2.323,
2026-09-20T05:20:30Z,BTC-USDT,0.1061,AVVENT,True,0.1526,0.0349,-0.0223,71,4e-05,80518.3,
2026-09-20T05:20:30Z,ETH-USDT,0.2007,AVVENT,True,0.2461,0.0349,-0.0223,71,-1.5e-05,2577.67,
2026-09-20T05:20:30Z,XRP-USDT,-0.1976,AVVENT,True,-0.2229,0.0349,-0.0223,71,0.0001,1.38062,
2026-09-20T05:20:31Z,SOL-USDT,0.3757,KJØP,True,0.4937,0.0349,-0.0223,71,0.0001,108.86,
2026-09-20T05:20:31Z,BNB-USDT,0.2581,AVVENT,True,0.3467,0.0349,-0.0223,71,0.0001,748.512,
2026-09-20T05:20:31Z,DOGE-USDT,-0.1707,AVVENT,True,-0.1894,0.0349,-0.0223,71,0.0001,0.08534,
2026-09-20T05:20:32Z,ADA-USDT,0.2121,AVVENT,True,0.2891,0.0349,-0.0223,71,0.0001,0.2207,
2026-09-20T05:20:32Z,LINK-USDT,0.0138,AVVENT,True,0.0413,0.0349,-0.0223,71,0.0001,12.0043,
2026-09-20T05:20:33Z,AVAX-USDT,0.6511,KJØP,True,0.838,0.0349,-0.0223,71,0.0001,9.629,
2026-09-20T05:20:33Z,DOT-USDT,0.5428,KJØP,True,0.7026,0.0349,-0.0223,71,0.0001,1.0896,
2026-09-20T05:20:33Z,LTC-USDT,0.5811,KJØP,True,0.7504,0.0349,-0.0223,71,0.0001,56.93,
2026-09-20T05:20:34Z,UNI-USDT,0.6222,KJØP,True,0.798,0.0349,-0.0223,71,8.5e-05,8.7438,
2026-09-20T05:20:34Z,CAKE-USDT,0.4779,KJØP,True,0.6089,0.0349,-0.0223,71,5e-05,2.322,
2026-09-20T06:25:44Z,BTC-USDT,0.1061,AVVENT,True,0.15,0.0349,-0.0223,71,3e-05,80484.4,
2026-09-20T06:25:44Z,ETH-USDT,0.2065,AVVENT,True,0.2537,0.0349,-0.0223,71,-1.4e-05,2580.3,
2026-09-20T06:25:44Z,XRP-USDT,-0.1892,AVVENT,True,-0.2194,0.0349,-0.0223,71,7.2e-05,1.38142,
2026-09-20T06:25:45Z,SOL-USDT,0.3623,KJØP,True,0.477,0.0349,-0.0223,71,0.0001,108.56,
2026-09-20T06:25:45Z,BNB-USDT,0.2856,AVVENT,True,0.3811,0.0349,-0.0223,71,0.0001,752.351,
2026-09-20T06:25:46Z,DOGE-USDT,-0.173,AVVENT,True,-0.1922,0.0349,-0.0223,71,0.0001,0.08529,
2026-09-20T06:25:46Z,ADA-USDT,0.2143,AVVENT,True,0.2919,0.0349,-0.0223,71,0.0001,0.2208,
2026-09-20T06:25:46Z,LINK-USDT,0.0163,AVVENT,True,0.0445,0.0349,-0.0223,71,0.0001,12.0103,
2026-09-20T06:25:47Z,AVAX-USDT,0.6416,KJØP,True,0.8261,0.0349,-0.0223,71,0.0001,9.703,
2026-09-20T06:25:47Z,DOT-USDT,0.5394,KJØP,True,0.6983,0.0349,-0.0223,71,0.0001,1.0872,
2026-09-20T06:25:48Z,LTC-USDT,0.5884,KJØP,True,0.7596,0.0349,-0.0223,71,0.0001,57.03,
2026-09-20T06:25:49Z,UNI-USDT,0.6191,KJØP,True,0.7937,0.0349,-0.0223,71,8.3e-05,8.8326,trim
2026-09-20T06:25:49Z,CAKE-USDT,0.5224,KJØP,True,0.6645,0.0349,-0.0223,71,5e-05,2.485,
2026-09-20T07:20:44Z,BTC-USDT,0.097,AVVENT,True,0.1368,0.0349,-0.0223,71,2.6e-05,80327.0,
2026-09-20T07:20:44Z,ETH-USDT,0.1951,AVVENT,True,0.2351,0.0349,-0.0223,71,-3.1e-05,2572.93,
2026-09-20T07:20:45Z,XRP-USDT,-0.1763,AVVENT,True,-0.2177,0.0349,-0.0223,71,1.4e-05,1.3818,
2026-09-20T07:20:45Z,SOL-USDT,0.3679,KJØP,True,0.4839,0.0349,-0.0223,71,0.0001,108.69,
2026-09-20T07:20:46Z,BNB-USDT,0.2683,AVVENT,True,0.3594,0.0349,-0.0223,71,0.0001,749.913,
2026-09-20T07:20:46Z,DOGE-USDT,-0.1845,AVVENT,True,-0.2065,0.0349,-0.0223,71,0.0001,0.08511,
2026-09-20T07:20:47Z,ADA-USDT,0.1967,AVVENT,True,0.2699,0.0349,-0.0223,71,0.0001,0.22,
2026-09-20T07:20:47Z,LINK-USDT,0.0058,AVVENT,True,0.0313,0.0349,-0.0223,71,0.0001,11.9844,
2026-09-20T07:20:47Z,AVAX-USDT,0.6372,KJØP,True,0.8206,0.0349,-0.0223,71,0.0001,9.741,
2026-09-20T07:20:48Z,DOT-USDT,0.535,KJØP,True,0.6928,0.0349,-0.0223,71,0.0001,1.0841,
2026-09-20T07:20:48Z,LTC-USDT,0.571,KJØP,True,0.7378,0.0349,-0.0223,71,0.0001,56.83,
2026-09-20T07:20:48Z,UNI-USDT,0.6346,KJØP,True,0.7981,0.0349,-0.0223,71,2.3e-05,8.7346,
2026-09-20T07:20:49Z,CAKE-USDT,0.535,KJØP,True,0.6804,0.0349,-0.0223,71,5e-05,2.397,
