tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-22T00:28:05Z,DOT-USDT,0.7164,KJØP,True,0.915,0.089,0.0076,78,6e-05,1.2031,
2026-09-22T00:28:05Z,LTC-USDT,0.6069,KJØP,True,0.788,0.089,0.0076,78,0.0001,62.09,
2026-09-22T00:28:06Z,UNI-USDT,0.5961,KJØP,True,0.7746,0.089,0.0076,78,0.0001,9.1872,
2026-09-22T00:28:06Z,CAKE-USDT,0.5465,KJØP,True,0.7001,0.089,0.0076,78,5e-05,2.546,
2026-09-22T01:19:41Z,BTC-USDT,0.4625,KJØP,True,0.632,0.089,-0.0071,78,3.8e-05,85558.1,
2026-09-22T01:19:42Z,ETH-USDT,0.5588,KJØP,True,0.7217,0.089,-0.0071,78,7.5e-05,2741.4,
2026-09-22T01:19:43Z,XRP-USDT,0.3185,KJØP,True,0.4276,0.089,-0.0071,78,0.0001,1.50799,
2026-09-22T01:19:43Z,SOL-USDT,0.7021,KJØP,True,0.907,0.089,-0.0071,78,0.0001,117.32,
2026-09-22T01:19:44Z,BNB-USDT,0.5805,KJØP,True,0.7551,0.089,-0.0071,78,0.0001,790.96,
2026-09-22T01:19:44Z,DOGE-USDT,0.5525,KJØP,True,0.7201,0.089,-0.0071,78,0.0001,0.09828,
2026-09-22T01:19:44Z,ADA-USDT,0.6339,KJØP,True,0.8218,0.089,-0.0071,78,0.0001,0.2434,
2026-09-22T01:19:45Z,LINK-USDT,0.5043,KJØP,True,0.6598,0.089,-0.0071,78,0.0001,12.9067,
2026-09-22T01:19:45Z,AVAX-USDT,0.5786,KJØP,True,0.7527,0.089,-0.0071,78,0.0001,11.069,
2026-09-22T01:19:46Z,DOT-USDT,0.6955,KJØP,True,0.8935,0.089,-0.0071,78,7.9e-05,1.1878,
2026-09-22T01:19:47Z,LTC-USDT,0.6432,KJØP,True,0.8334,0.089,-0.0071,78,0.0001,61.08,
2026-09-22T01:19:47Z,UNI-USDT,0.6088,KJØP,True,0.7904,0.089,-0.0071,78,0.0001,8.9615,
2026-09-22T01:19:48Z,CAKE-USDT,0.6005,KJØP,True,0.7676,0.089,-0.0071,78,5e-05,2.514,
2026-09-22T02:22:08Z,BTC-USDT,0.4685,KJØP,True,0.6331,0.089,-0.0071,78,1.2e-05,85540.4,
2026-09-22T02:22:08Z,ETH-USDT,0.5579,KJØP,True,0.7176,0.089,-0.0071,78,6.3e-05,2738.43,
2026-09-22T02:22:08Z,XRP-USDT,0.3303,KJØP,True,0.4423,0.089,-0.0071,78,0.0001,1.51148,
2026-09-22T02:22:09Z,SOL-USDT,0.7008,KJØP,True,0.9055,0.089,-0.0071,78,0.0001,117.18,
2026-09-22T02:22:09Z,BNB-USDT,0.5628,KJØP,True,0.7329,0.089,-0.0071,78,0.0001,788.291,
2026-09-22T02:22:09Z,DOGE-USDT,0.5046,KJØP,True,0.6602,0.089,-0.0071,78,0.0001,0.09948,
2026-09-22T02:22:10Z,ADA-USDT,0.6439,KJØP,True,0.8343,0.089,-0.0071,78,0.0001,0.2462,
2026-09-22T02:22:10Z,LINK-USDT,0.53,KJØP,True,0.692,0.089,-0.0071,78,0.0001,12.9629,
2026-09-22T02:22:10Z,AVAX-USDT,0.572,KJØP,True,0.7445,0.089,-0.0071,78,0.0001,11.112,
2026-09-22T02:22:11Z,DOT-USDT,0.6946,KJØP,True,0.8976,0.089,-0.0071,78,0.0001,1.1888,
2026-09-22T02:22:11Z,LTC-USDT,0.6542,KJØP,True,0.8472,0.089,-0.0071,78,0.0001,60.69,
2026-09-22T02:22:11Z,UNI-USDT,0.6022,KJØP,True,0.7822,0.089,-0.0071,78,0.0001,9.0465,
2026-09-22T02:22:12Z,CAKE-USDT,0.6005,KJØP,True,0.7676,0.089,-0.0071,78,5e-05,2.514,
2026-09-22T03:22:21Z,BTC-USDT,0.4633,KJØP,True,0.6206,0.089,-0.0071,78,-9e-06,85409.2,
2026-09-22T03:22:21Z,ETH-USDT,0.5441,KJØP,True,0.7018,0.089,-0.0071,78,6.9e-05,2731.75,
2026-09-22T03:22:21Z,XRP-USDT,0.3417,KJØP,True,0.4565,0.089,-0.0071,78,0.0001,1.515,
2026-09-22T03:22:22Z,SOL-USDT,0.6904,KJØP,True,0.8925,0.089,-0.0071,78,0.0001,116.38,
2026-09-22T03:22:22Z,BNB-USDT,0.5695,KJØP,True,0.7413,0.089,-0.0071,78,0.0001,788.916,
2026-09-22T03:22:23Z,DOGE-USDT,0.5619,KJØP,True,0.7318,0.089,-0.0071,78,0.0001,0.09907,
2026-09-22T03:22:23Z,ADA-USDT,0.642,KJØP,True,0.8319,0.089,-0.0071,78,0.0001,0.2455,
2026-09-22T03:22:23Z,LINK-USDT,0.5012,KJØP,True,0.6559,0.089,-0.0071,78,0.0001,12.8832,
2026-09-22T03:22:24Z,AVAX-USDT,0.5691,KJØP,True,0.7408,0.089,-0.0071,78,0.0001,11.124,
2026-09-22T03:22:24Z,DOT-USDT,0.6849,KJØP,True,0.8856,0.089,-0.0071,78,0.0001,1.1817,
2026-09-22T03:22:24Z,LTC-USDT,0.7125,KJØP,True,0.9201,0.089,-0.0071,78,0.0001,60.28,
2026-09-22T03:22:25Z,UNI-USDT,0.6032,KJØP,True,0.7835,0.089,-0.0071,78,0.0001,9.0211,
2026-09-22T03:22:25Z,CAKE-USDT,0.5935,KJØP,True,0.7588,0.089,-0.0071,78,5e-05,2.504,
2026-09-22T04:22:03Z,BTC-USDT,0.4772,KJØP,True,0.631,0.0857,-0.0071,78,-4e-05,85541.9,
2026-09-22T04:22:03Z,ETH-USDT,0.5561,KJØP,True,0.7166,0.0857,-0.0071,78,6.7e-05,2738.74,
2026-09-22T04:22:04Z,XRP-USDT,0.3549,KJØP,True,0.4733,0.0857,-0.0071,78,0.0001,1.51985,
2026-09-22T04:22:04Z,SOL-USDT,0.6971,KJØP,True,0.901,0.0857,-0.0071,78,0.0001,116.97,
2026-09-22T04:22:04Z,BNB-USDT,0.5652,KJØP,True,0.7362,0.0857,-0.0071,78,0.0001,788.814,
2026-09-22T04:22:05Z,DOGE-USDT,0.4941,KJØP,True,0.6472,0.0857,-0.0071,78,0.0001,0.10513,
2026-09-22T04:22:05Z,ADA-USDT,0.5885,KJØP,True,0.7653,0.0857,-0.0071,78,0.0001,0.2506,
2026-09-22T04:22:05Z,LINK-USDT,0.535,KJØP,True,0.6984,0.0857,-0.0071,78,0.0001,13.0039,
2026-09-22T04:22:06Z,AVAX-USDT,0.5912,KJØP,True,0.7687,0.0857,-0.0071,78,0.0001,10.964,
2026-09-22T04:22:06Z,DOT-USDT,0.6988,KJØP,True,0.9032,0.0857,-0.0071,78,0.0001,1.1934,
2026-09-22T04:22:06Z,LTC-USDT,0.642,KJØP,True,0.8322,0.0857,-0.0071,78,0.0001,61.06,
2026-09-22T04:22:07Z,UNI-USDT,0.6042,KJØP,True,0.7849,0.0857,-0.0071,78,0.0001,8.9922,
2026-09-22T04:22:07Z,CAKE-USDT,0.5913,KJØP,True,0.7562,0.0857,-0.0071,78,5e-05,2.501,
2026-09-22T05:21:09Z,BTC-USDT,0.4636,KJØP,True,0.6095,0.0815,-0.0071,78,-5.4e-05,85268.3,
2026-09-22T05:21:09Z,ETH-USDT,0.5213,KJØP,True,0.6748,0.0815,-0.0071,78,7.3e-05,2721.16,
2026-09-22T05:21:09Z,XRP-USDT,0.3055,KJØP,True,0.4118,0.0815,-0.0071,78,0.0001,1.50449,
2026-09-22T05:21:10Z,SOL-USDT,0.6822,KJØP,True,0.8826,0.0815,-0.0071,78,0.0001,115.91,
2026-09-22T05:21:10Z,BNB-USDT,0.5404,KJØP,True,0.7054,0.0815,-0.0071,78,0.0001,784.863,
2026-09-22T05:21:10Z,DOGE-USDT,0.5608,KJØP,True,0.7309,0.0815,-0.0071,78,0.0001,0.09914,
2026-09-22T05:21:11Z,ADA-USDT,0.6367,KJØP,True,0.8258,0.0815,-0.0071,78,0.0001,0.2442,
2026-09-22T05:21:11Z,LINK-USDT,0.4818,KJØP,True,0.6321,0.0815,-0.0071,78,0.0001,12.8417,
2026-09-22T05:21:12Z,AVAX-USDT,0.635,KJØP,True,0.8236,0.0815,-0.0071,78,0.0001,10.583,
2026-09-22T05:21:12Z,DOT-USDT,0.6673,KJØP,True,0.8641,0.0815,-0.0071,78,0.0001,1.1691,
2026-09-22T05:21:12Z,LTC-USDT,0.6557,KJØP,True,0.8496,0.0815,-0.0071,78,0.0001,60.63,
2026-09-22T05:21:13Z,UNI-USDT,0.6217,KJØP,True,0.8071,0.0815,-0.0071,78,0.0001,8.8574,
2026-09-22T05:21:13Z,CAKE-USDT,0.5928,KJØP,True,0.7475,0.0815,-0.0071,78,6e-06,2.491,
2026-09-22T06:26:59Z,BTC-USDT,0.4658,KJØP,True,0.6146,0.0828,-0.0071,78,-4.5e-05,85333.8,
2026-09-22T06:27:00Z,ETH-USDT,0.5362,KJØP,True,0.6931,0.0828,-0.0071,78,7.2e-05,2728.76,
2026-09-22T06:27:00Z,XRP-USDT,0.3448,KJØP,True,0.4608,0.0828,-0.0071,78,0.0001,1.51681,
2026-09-22T06:27:00Z,SOL-USDT,0.691,KJØP,True,0.8935,0.0828,-0.0071,78,0.0001,116.56,
2026-09-22T06:27:01Z,BNB-USDT,0.5517,KJØP,True,0.7194,0.0828,-0.0071,78,0.0001,786.717,
2026-09-22T06:27:02Z,DOGE-USDT,0.5011,KJØP,True,0.6562,0.0828,-0.0071,78,0.0001,0.09998,
2026-09-22T06:27:02Z,ADA-USDT,0.6364,KJØP,True,0.8253,0.0828,-0.0071,78,0.0001,0.2441,
2026-09-22T06:27:02Z,LINK-USDT,0.4896,KJØP,True,0.6418,0.0828,-0.0071,78,0.0001,12.8694,
2026-09-22T06:27:03Z,AVAX-USDT,0.6223,KJØP,True,0.8077,0.0828,-0.0071,78,0.0001,10.701,
2026-09-22T06:27:03Z,DOT-USDT,0.6599,KJØP,True,0.8547,0.0828,-0.0071,78,0.0001,1.1628,
2026-09-22T06:27:03Z,LTC-USDT,0.6526,KJØP,True,0.8456,0.0828,-0.0071,78,0.0001,60.73,
2026-09-22T06:27:04Z,UNI-USDT,0.6144,KJØP,True,0.7978,0.0828,-0.0071,78,0.0001,8.9227,
2026-09-22T06:27:04Z,CAKE-USDT,0.6134,KJØP,True,0.7536,0.0828,-0.0071,78,-7.2e-05,2.498,
2026-09-22T07:22:11Z,BTC-USDT,0.4578,KJØP,True,0.6096,0.0832,-0.0071,78,-2.4e-05,85275.4,
2026-09-22T07:22:11Z,ETH-USDT,0.5316,KJØP,True,0.6873,0.0832,-0.0071,78,7.2e-05,2726.63,
2026-09-22T07:22:12Z,XRP-USDT,0.3492,KJØP,True,0.4663,0.0832,-0.0071,78,0.0001,1.51971,
2026-09-22T07:22:12Z,SOL-USDT,0.6893,KJØP,True,0.8914,0.0832,-0.0071,78,0.0001,116.45,
2026-09-22T07:22:12Z,BNB-USDT,0.5438,KJØP,True,0.7095,0.0832,-0.0071,78,0.0001,785.496,
2026-09-22T07:22:13Z,DOGE-USDT,0.5605,KJØP,True,0.7304,0.0832,-0.0071,78,0.0001,0.09923,
2026-09-22T07:22:13Z,ADA-USDT,0.6364,KJØP,True,0.8253,0.0832,-0.0071,78,0.0001,0.2441,
2026-09-22T07:22:14Z,LINK-USDT,0.4886,KJØP,True,0.6406,0.0832,-0.0071,78,0.0001,12.8738,
2026-09-22T07:22:14Z,AVAX-USDT,0.6261,KJØP,True,0.8124,0.0832,-0.0071,78,0.0001,10.667,
2026-09-22T07:22:14Z,DOT-USDT,0.6562,KJØP,True,0.8501,0.0832,-0.0071,78,0.0001,1.1601,
2026-09-22T07:22:15Z,LTC-USDT,0.6558,KJØP,True,0.8496,0.0832,-0.0071,78,0.0001,60.66,
2026-09-22T07:22:15Z,UNI-USDT,0.62,KJØP,True,0.8048,0.0832,-0.0071,78,0.0001,8.8784,
2026-09-22T07:22:16Z,CAKE-USDT,0.5984,KJØP,True,0.7553,0.0832,-0.0071,78,1e-05,2.5,
2026-09-22T08:23:31Z,BTC-USDT,0.4648,KJØP,True,0.6292,0.0813,-0.0071,78,1.4e-05,85519.0,
2026-09-22T08:23:31Z,ETH-USDT,0.5415,KJØP,True,0.7025,0.0813,-0.0071,78,8.3e-05,2732.07,
2026-09-22T08:23:32Z,XRP-USDT,0.3586,KJØP,True,0.4781,0.0813,-0.0071,78,0.0001,1.52053,
2026-09-22T08:23:33Z,SOL-USDT,0.6871,KJØP,True,0.8889,0.0813,-0.0071,78,0.0001,116.27,
2026-09-22T08:23:33Z,BNB-USDT,0.5432,KJØP,True,0.709,0.0813,-0.0071,78,0.0001,785.53,
2026-09-22T08:23:33Z,DOGE-USDT,0.557,KJØP,True,0.7262,0.0813,-0.0071,78,0.0001,0.09876,
2026-09-22T08:23:34Z,ADA-USDT,0.6395,KJØP,True,0.8293,0.0813,-0.0071,78,0.0001,0.2449,
2026-09-22T08:23:35Z,LINK-USDT,0.4941,KJØP,True,0.6475,0.0813,-0.0071,78,0.0001,12.879,
2026-09-22T08:23:35Z,AVAX-USDT,0.614,KJØP,True,0.7975,0.0813,-0.0071,78,0.0001,10.767,
2026-09-22T08:23:36Z,DOT-USDT,0.6657,KJØP,True,0.862,0.0813,-0.0071,78,0.0001,1.1672,
2026-09-22T08:23:36Z,LTC-USDT,0.6551,KJØP,True,0.8488,0.0813,-0.0071,78,0.0001,60.65,
2026-09-22T08:23:37Z,UNI-USDT,0.6149,KJØP,True,0.7985,0.0813,-0.0071,78,0.0001,8.9152,
2026-09-22T08:23:37Z,CAKE-USDT,0.5888,KJØP,True,0.751,0.0813,-0.0071,78,4e-05,2.495,
2026-09-22T09:21:46Z,BTC-USDT,0.4168,KJØP,True,0.5713,0.0782,-0.0071,78,3.6e-05,85946.0,
2026-09-22T09:21:46Z,ETH-USDT,0.5587,KJØP,True,0.7245,0.0782,-0.0071,78,8.4e-05,2741.74,
2026-09-22T09:21:46Z,XRP-USDT,0.4122,KJØP,True,0.5454,0.0782,-0.0071,78,0.0001,1.53758,
2026-09-22T09:21:47Z,SOL-USDT,0.6982,KJØP,True,0.9029,0.0782,-0.0071,78,0.0001,117.08,
2026-09-22T09:21:47Z,BNB-USDT,0.5474,KJØP,True,0.7143,0.0782,-0.0071,78,0.0001,786.155,
2026-09-22T09:21:48Z,DOGE-USDT,0.5555,KJØP,True,0.7245,0.0782,-0.0071,78,0.0001,0.09863,
2026-09-22T09:21:48Z,ADA-USDT,0.5896,KJØP,True,0.7671,0.0782,-0.0071,78,0.0001,0.2486,
2026-09-22T09:21:48Z,LINK-USDT,0.5122,KJØP,True,0.6704,0.0782,-0.0071,78,0.0001,12.9261,
2026-09-22T09:21:49Z,AVAX-USDT,0.6007,KJØP,True,0.7809,0.0782,-0.0071,78,0.0001,10.883,
2026-09-22T09:21:49Z,DOT-USDT,0.6693,KJØP,True,0.8668,0.0782,-0.0071,78,0.0001,1.1703,
2026-09-22T09:21:49Z,LTC-USDT,0.7142,KJØP,True,0.9228,0.0782,-0.0071,78,0.0001,60.47,
2026-09-22T09:21:50Z,UNI-USDT,0.6316,KJØP,True,0.8196,0.0782,-0.0071,78,0.0001,8.7784,
2026-09-22T09:21:51Z,CAKE-USDT,0.5965,KJØP,True,0.7632,0.0782,-0.0071,78,5e-05,2.509,
2026-09-22T10:23:06Z,BTC-USDT,0.4139,KJØP,True,0.5729,0.0669,-0.0071,78,5.4e-05,86003.2,
2026-09-22T10:23:07Z,ETH-USDT,0.5643,KJØP,True,0.7335,0.0669,-0.0071,78,8.9e-05,2745.45,
2026-09-22T10:23:07Z,XRP-USDT,0.3859,KJØP,True,0.5132,0.0669,-0.0071,78,0.0001,1.5301,
2026-09-22T10:23:07Z,SOL-USDT,0.6958,KJØP,True,0.9006,0.0669,-0.0071,78,0.0001,116.95,
2026-09-22T10:23:08Z,BNB-USDT,0.5534,KJØP,True,0.7226,0.0669,-0.0071,78,0.0001,787.119,
2026-09-22T10:23:08Z,DOGE-USDT,0.5501,KJØP,True,0.7184,0.0669,-0.0071,78,0.0001,0.09817,
2026-09-22T10:23:09Z,ADA-USDT,0.6425,KJØP,True,0.834,0.0669,-0.0071,78,0.0001,0.2461,
2026-09-22T10:23:09Z,LINK-USDT,0.5138,KJØP,True,0.673,0.0669,-0.0071,78,0.0001,12.9359,
2026-09-22T10:23:10Z,AVAX-USDT,0.6056,KJØP,True,0.7878,0.0669,-0.0071,78,0.0001,10.839,
2026-09-22T10:23:10Z,DOT-USDT,0.6591,KJØP,True,0.8547,0.0669,-0.0071,78,0.0001,1.1628,
2026-09-22T10:23:10Z,LTC-USDT,0.7085,KJØP,True,0.9164,0.0669,-0.0071,78,0.0001,60.02,
2026-09-22T10:23:11Z,UNI-USDT,0.6299,KJØP,True,0.8182,0.0669,-0.0071,78,0.0001,8.7931,
2026-09-22T10:23:11Z,CAKE-USDT,0.5938,KJØP,True,0.7606,0.0669,-0.0071,78,5e-05,2.506,
2026-09-22T11:21:30Z,BTC-USDT,0.4156,KJØP,True,0.5751,0.0642,-0.0071,78,5.3e-05,86084.3,
2026-09-22T11:21:31Z,ETH-USDT,0.5632,KJØP,True,0.7332,0.0642,-0.0071,78,9.3e-05,2745.35,
2026-09-22T11:21:31Z,XRP-USDT,0.4017,KJØP,True,0.5331,0.0642,-0.0071,78,0.0001,1.53447,
2026-09-22T11:21:31Z,SOL-USDT,0.6988,KJØP,True,0.9044,0.0642,-0.0071,78,0.0001,117.23,
2026-09-22T11:21:32Z,BNB-USDT,0.5513,KJØP,True,0.7201,0.0642,-0.0071,78,0.0001,786.823,
2026-09-22T11:21:32Z,DOGE-USDT,0.5503,KJØP,True,0.7189,0.0642,-0.0071,78,0.0001,0.09819,
2026-09-22T11:21:32Z,ADA-USDT,0.6424,KJØP,True,0.834,0.0642,-0.0071,78,0.0001,0.2461,
2026-09-22T11:21:33Z,LINK-USDT,0.5196,KJØP,True,0.6805,0.0642,-0.0071,78,0.0001,12.9471,
2026-09-22T11:21:33Z,AVAX-USDT,0.5929,KJØP,True,0.7721,0.0642,-0.0071,78,0.0001,10.946,
2026-09-22T11:21:34Z,DOT-USDT,0.6661,KJØP,True,0.8636,0.0642,-0.0071,78,0.0001,1.1684,
