tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-20T17:20:12Z,INJ-USDT,2026-09-20T12:00:00Z,0.6088626022923604,KJØP,False,71,0.0001,7.858,
2026-09-20T17:20:12Z,TRX-USDT,2026-09-20T12:00:00Z,0.06577573296218683,AVVENT,False,71,-0.000112,0.3438,
2026-09-20T17:20:12Z,ONDO-USDT,2026-09-20T12:00:00Z,0.32746886429288047,KJØP,False,71,5e-05,0.42385,
2026-09-20T17:20:13Z,HYPE-USDT,2026-09-20T12:00:00Z,0.35049505332821085,KJØP,False,71,5e-05,92.924,
2026-09-20T17:20:13Z,ONE-USDT,2026-09-20T12:00:00Z,0.7892387894873691,KJØP,False,71,-0.007886,0.004818,
2026-09-20T17:20:14Z,ADA-USDT,2026-09-20T12:00:00Z,0.18045747070534798,AVVENT,False,71,0.0001,0.2293,
2026-09-20T17:20:14Z,XLM-USDT,2026-09-20T12:00:00Z,0.17141306551287697,AVVENT,False,71,0.0001,0.1965,
2026-09-20T17:20:14Z,FIL-USDT,2026-09-20T12:00:00Z,0.4538915615886015,KJØP,False,71,-1.9e-05,0.9519,
2026-09-20T17:20:15Z,B2-USDT,2026-09-20T12:00:00Z,0.02785199449859599,AVVENT,False,71,5e-05,0.4745,
2026-09-20T17:20:15Z,STRK-USDT,2026-09-20T12:00:00Z,0.610282255365552,KJØP,False,71,5e-05,0.04814,
2026-09-20T17:20:16Z,BB-USDT,2026-09-20T12:00:00Z,-0.6714304115062723,SELG,False,71,5e-05,0.008164,
2026-09-20T17:20:16Z,GRAM-USDT,2026-09-20T12:00:00Z,-0.11611327616602887,AVVENT,False,71,5e-05,1.395,
2026-09-20T17:20:16Z,VVV-USDT,2026-09-20T12:00:00Z,0.532062821680555,KJØP,False,71,5e-05,27.823,
2026-09-20T17:20:17Z,FET-USDT,2026-09-20T12:00:00Z,0.1300082445463652,AVVENT,False,71,0.0001,0.1783,
2026-09-20T17:20:17Z,AR-USDT,2026-09-20T12:00:00Z,0.6231127912831311,KJØP,False,71,0.0001,4.785,
2026-09-20T17:20:18Z,HBAR-USDT,2026-09-20T12:00:00Z,0.33892432543007917,KJØP,False,71,0.0001,0.08682,
2026-09-20T17:20:18Z,DASH-USDT,2026-09-20T12:00:00Z,0.2782260812235745,AVVENT,False,71,-0.000256,56.71,
2026-09-20T17:20:18Z,LSK-USDT,2026-09-20T12:00:00Z,0.4596989244956637,KJØP,False,71,,0.3968,
2026-09-20T17:20:19Z,SYN-USDT,2026-09-20T12:00:00Z,0.2498923561519478,AVVENT,False,71,,0.2089,
2026-09-20T17:20:19Z,KAS-USDT,2026-09-20T12:00:00Z,0.5317407595046415,KJØP,False,71,5e-05,0.03913,
2026-09-20T17:20:20Z,PUMP-USDT,2026-09-20T12:00:00Z,-0.4208618776683144,SELG,False,71,5e-05,0.004125,
2026-09-20T17:20:20Z,G-USDT,2026-09-20T12:00:00Z,0.33238008830623056,KJØP,False,71,-0.001411,0.00688,
2026-09-20T17:20:20Z,USELESS-USDT,2026-09-20T12:00:00Z,0.19717845365688683,AVVENT,False,71,0.000279,0.25004,
2026-09-20T17:20:21Z,BR-USDT,2026-09-20T12:00:00Z,0.5873334342493399,KJØP,False,71,0.00013,1.21857,
2026-09-20T17:20:21Z,CELR-USDT,2026-09-20T12:00:00Z,0.559489963355348,KJØP,False,71,-0.008215,0.00374,
2026-09-20T17:20:22Z,XTZ-USDT,2026-09-20T12:00:00Z,0.671614386519526,KJØP,False,71,5e-05,0.3458,
2026-09-20T17:20:22Z,WLD-USDT,2026-09-20T12:00:00Z,0.2998746134379574,AVVENT,False,71,-2.3e-05,0.4414,
2026-09-20T17:20:22Z,STX-USDT,2026-09-20T12:00:00Z,0.6609037463610881,KJØP,False,71,0.0001,0.3174,
2026-09-20T17:20:23Z,ICP-USDT,2026-09-20T12:00:00Z,0.4074372554368106,KJØP,False,71,0.0001,2.911,
2026-09-20T17:20:23Z,ALGO-USDT,2026-09-20T12:00:00Z,0.504096193271674,KJØP,False,71,0.0001,0.1118,
2026-09-20T17:20:24Z,BONK-USDT,2026-09-20T12:00:00Z,-0.2157664959902428,AVVENT,False,71,,3.021e-06,
2026-09-20T17:20:24Z,APT-USDT,2026-09-20T12:00:00Z,0.4208350427594349,KJØP,False,71,0.0001,0.7467,
2026-09-20T17:20:24Z,FARTCOIN-USDT,2026-09-20T12:00:00Z,-0.20092179534335422,AVVENT,False,71,7.6e-05,0.1668,
2026-09-20T17:20:25Z,BDX-USDT,2026-09-20T12:00:00Z,-0.15976837542295524,AVVENT,False,71,-0.000507,0.07593,
2026-09-20T17:20:25Z,BCH-USDT,2026-09-20T12:00:00Z,-0.2595474240233624,AVVENT,False,71,0.0001,251.86,
2026-09-20T17:20:25Z,RENDER-USDT,2026-09-20T12:00:00Z,0.14664729509716887,AVVENT,False,71,5e-05,1.666,
2026-09-20T17:20:26Z,COTI-USDT,2026-09-20T12:00:00Z,0.2386362064646158,AVVENT,False,71,-5.9e-05,0.01796,
2026-09-20T17:20:26Z,SPX-USDT,2026-09-20T12:00:00Z,-0.6186605269994531,SELG,False,71,5e-05,0.4682,
2026-09-20T17:20:27Z,WMTX-USDT,2026-09-20T12:00:00Z,-0.6211325415072468,SELG,False,71,,0.01642,
2026-09-20T17:20:27Z,S-USDT,2026-09-20T12:00:00Z,0.5042119072476835,KJØP,False,71,2e-05,0.03663,
2026-09-20T17:20:27Z,AERO-USDT,2026-09-20T12:00:00Z,0.4331690364952634,KJØP,False,71,5e-05,0.6642,
2026-09-20T17:20:28Z,RAY-USDT,2026-09-20T12:00:00Z,0.24704942034252972,AVVENT,False,71,5e-05,1.6742,
2026-09-20T17:20:28Z,CAKE-USDT,2026-09-20T12:00:00Z,0.4325260088095111,KJØP,False,71,5e-05,2.482,
2026-09-20T17:20:29Z,VET-USDT,2026-09-20T12:00:00Z,0.555086973214257,KJØP,False,71,-0.000111,0.008453,
2026-09-20T17:20:29Z,XDC-USDT,2026-09-20T12:00:00Z,-0.1032746070042877,AVVENT,False,71,5e-05,0.0282,
2026-09-20T17:20:29Z,ATOM-USDT,2026-09-20T12:00:00Z,0.4167460202306225,KJØP,False,71,-5.2e-05,1.7725,
2026-09-20T17:20:30Z,PENGU-USDT,2026-09-20T12:00:00Z,-0.4371773915536523,SELG,False,71,5e-05,0.007871,
2026-09-20T17:20:30Z,ZRO-USDT,2026-09-20T12:00:00Z,-0.1943782746851759,AVVENT,False,71,5e-05,1.1253,
2026-09-20T17:20:30Z,POL-USDT,2026-09-20T12:00:00Z,0.12028907968265337,AVVENT,False,71,5e-05,0.1068,
2026-09-20T17:20:31Z,TIA-USDT,2026-09-20T12:00:00Z,0.35149023495754206,KJØP,False,71,5e-05,0.4227,
2026-09-20T17:20:31Z,CRV-USDT,2026-09-20T12:00:00Z,0.14647596986352937,AVVENT,False,71,0.0001,0.3496,
2026-09-20T17:20:32Z,ZBCN-USDT,2026-09-20T12:00:00Z,0.06271215687727019,AVVENT,False,71,,0.0019066,
2026-09-20T17:20:32Z,XPR-USDT,2026-09-20T12:00:00Z,-0.5099684649491614,SELG,False,71,,0.0024986,
2026-09-20T17:20:32Z,SOMI-USDT,2026-09-20T12:00:00Z,0.44809413142257126,KJØP,False,71,5e-05,0.1986,
2026-09-20T17:20:33Z,AIN-USDT,2026-09-20T12:00:00Z,-0.43740173932062054,SELG,False,71,0.000414,0.02069,
2026-09-20T17:20:33Z,JASMY-USDT,2026-09-20T12:00:00Z,-0.4016037515849985,SELG,False,71,0.0001,0.004093,
2026-09-20T17:20:34Z,OP-USDT,2026-09-20T12:00:00Z,0.4630905590106717,KJØP,False,71,0.0001,0.1288,
2026-09-20T17:20:34Z,DATA-USDT,2026-09-20T12:00:00Z,0.07823332044737132,AVVENT,False,71,5e-05,0.1943,
2026-09-20T17:20:34Z,SIREN-USDT,2026-09-20T12:00:00Z,-0.6798444112668082,SELG,False,71,0.00048,0.03927,
2026-09-20T17:20:35Z,NPC-USDT,2026-09-20T12:00:00Z,0.32927880485617567,KJØP,False,71,5e-05,0.02381,
2026-09-20T17:20:35Z,SKL-USDT,2026-09-20T12:00:00Z,0.6316414688722994,KJØP,False,71,-0.001524,0.00423,
2026-09-20T17:20:36Z,VELVET-USDT,2026-09-20T12:00:00Z,-0.6853408899170784,SELG,False,71,0.000379,0.05735,
2026-09-20T17:20:36Z,VIRTUAL-USDT,2026-09-20T12:00:00Z,-0.3725453207518652,SELG,False,71,5e-05,0.6732,
2026-09-20T17:20:36Z,PENDLE-USDT,2026-09-20T12:00:00Z,0.3188615188888256,KJØP,False,71,0.0001,2.6257,
2026-09-20T17:20:37Z,AIOZ-USDT,2026-09-20T12:00:00Z,0.5831907612167617,KJØP,False,71,,0.09063,
2026-09-20T17:20:37Z,ZEN-USDT,2026-09-20T12:00:00Z,0.3413834347431478,KJØP,False,71,-0.00064,7.689,
2026-09-20T17:20:38Z,CFG-USDT,2026-09-20T12:00:00Z,-0.23476191282144335,AVVENT,False,71,5e-05,0.1362,
2026-09-20T17:20:38Z,BOME-USDT,2026-09-20T12:00:00Z,-0.6274772526229188,SELG,False,71,5e-05,0.000935,
2026-09-20T17:20:38Z,ETC-USDT,2026-09-20T12:00:00Z,0.37304513775385967,KJØP,False,71,0.0001,8.5543,
2026-09-20T17:20:39Z,ROSE-USDT,2026-09-20T12:00:00Z,0.3576531233129169,KJØP,False,71,0.0001,0.00758,
2026-09-20T17:20:39Z,COQ-USDT,2026-09-20T12:00:00Z,0.5106885733250921,KJØP,False,71,,1.475e-07,
2026-09-20T17:20:40Z,SAND-USDT,2026-09-20T12:00:00Z,-0.2065356507078,AVVENT,False,71,0.0001,0.04032,
2026-09-20T17:20:40Z,RSR-USDT,2026-09-20T12:00:00Z,0.48321521037104825,KJØP,False,71,0.0001,0.001669,
2026-09-20T17:20:40Z,DRIFT-USDT,2026-09-20T12:00:00Z,0.36906452697202397,KJØP,False,71,5e-05,0.01605,
