tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-21T19:22:14Z,NPC-USDT,2026-09-21T12:00:00Z,0.5838350879520066,KJØP,False,70,5e-05,0.02442,
2026-09-21T19:22:14Z,SKL-USDT,2026-09-21T12:00:00Z,0.45638069897812333,KJØP,False,70,5e-05,0.0045,
2026-09-21T19:22:14Z,VELVET-USDT,2026-09-21T12:00:00Z,-0.4853314892807488,SELG,False,70,5e-05,0.05837,
2026-09-21T19:22:15Z,VIRTUAL-USDT,2026-09-21T12:00:00Z,-0.012429006908976189,AVVENT,False,70,5e-05,0.703,
2026-09-21T19:22:15Z,PENDLE-USDT,2026-09-21T12:00:00Z,0.34892800811045566,KJØP,False,70,0.0001,2.5485,
2026-09-21T19:22:16Z,AIOZ-USDT,2026-09-21T12:00:00Z,0.5199999999999999,KJØP,False,70,,0.12217,
2026-09-21T19:22:16Z,ZEN-USDT,2026-09-21T12:00:00Z,0.36100455650641494,KJØP,False,70,2.7e-05,7.662,
2026-09-21T19:22:17Z,CFG-USDT,2026-09-21T12:00:00Z,0.29806416333487995,AVVENT,False,70,5e-05,0.1363,
2026-09-21T19:22:17Z,BOME-USDT,2026-09-21T12:00:00Z,0.2948089797462189,AVVENT,False,70,5e-05,0.0010595,
2026-09-21T19:22:17Z,ETC-USDT,2026-09-21T12:00:00Z,0.3368784977999566,KJØP,False,70,0.0001,8.8017,
2026-09-21T19:22:18Z,ROSE-USDT,2026-09-21T12:00:00Z,0.4767891636857038,KJØP,False,70,0.0001,0.00768,
2026-09-21T19:22:18Z,COQ-USDT,2026-09-21T12:00:00Z,0.688043117820639,KJØP,False,70,,1.342e-07,
2026-09-21T19:22:19Z,SAND-USDT,2026-09-21T12:00:00Z,-0.12414216428862938,AVVENT,False,70,2.5e-05,0.04142,
2026-09-21T19:22:19Z,RSR-USDT,2026-09-21T12:00:00Z,0.4704968633164792,KJØP,False,70,0.0001,0.001635,
2026-09-21T19:22:20Z,DRIFT-USDT,2026-09-21T12:00:00Z,0.5165656872083454,KJØP,False,70,5e-05,0.01694,
2026-09-21T20:22:12Z,BTC-USDT,2026-09-21T16:00:00Z,0.28704206432398766,AVVENT,True,70,-6e-06,86988.1,
2026-09-21T20:22:12Z,ETH-USDT,2026-09-21T16:00:00Z,0.3545956732430131,KJØP,True,70,0.0001,2795.2,kjøp
2026-09-21T20:22:13Z,ZEC-USDT,2026-09-21T16:00:00Z,0.3038799991476492,KJØP,True,70,0.0001,1477.713,kjøp
2026-09-21T20:22:13Z,XRP-USDT,2026-09-21T16:00:00Z,0.2493191094274698,AVVENT,True,70,0.0001,1.51761,
2026-09-21T20:22:14Z,AVAX-USDT,2026-09-21T16:00:00Z,0.5315924054208315,KJØP,True,70,0.0001,11.048,kjøp
2026-09-21T20:22:15Z,XMR-USDT,2026-09-21T16:00:00Z,0.4450588546255967,KJØP,True,70,0.000566,585.66,kjøp
2026-09-21T20:22:15Z,TAO-USDT,2026-09-21T16:00:00Z,0.4635345958319009,KJØP,True,70,5e-05,312.16,kjøp
2026-09-21T20:22:15Z,NEAR-USDT,2026-09-21T16:00:00Z,0.5068002009182198,KJØP,True,70,0.0001,4.1205,kjøp
2026-09-21T20:22:16Z,SUI-USDT,2026-09-21T16:00:00Z,0.40435960707273244,KJØP,True,70,0.0001,1.0301,kjøp
2026-09-21T20:22:16Z,DOT-USDT,2026-09-21T16:00:00Z,0.5407587031495369,KJØP,True,70,9.9e-05,1.1861,kjøp
2026-09-21T20:22:16Z,UNI-USDT,2026-09-21T16:00:00Z,0.29871664712433177,AVVENT,True,70,0.0001,8.829,
2026-09-21T20:22:17Z,SOL-USDT,2026-09-21T16:00:00Z,0.4193458218498032,KJØP,True,70,6.2e-05,119.23,kjøp
2026-09-21T20:22:18Z,DOGE-USDT,2026-09-21T16:00:00Z,0.3047106095792884,KJØP,False,70,0.0001,0.10063,
2026-09-21T20:22:18Z,LINK-USDT,2026-09-21T16:00:00Z,0.40544347697043426,KJØP,True,70,0.0001,13.2044,kjøp
2026-09-21T20:22:19Z,AAVE-USDT,2026-09-21T16:00:00Z,0.45346090168764597,KJØP,True,70,0.0001,147.157,kjøp
2026-09-21T20:22:19Z,ENA-USDT,2026-09-21T16:00:00Z,0.48772572653339286,KJØP,True,70,5e-05,0.2126,kjøp
2026-09-21T20:22:19Z,BNB-USDT,2026-09-21T16:00:00Z,0.4448383076630389,KJØP,True,70,0.0001,804.853,kjøp
2026-09-21T20:22:20Z,WIF-USDT,2026-09-21T16:00:00Z,0.39254922398915093,KJØP,True,70,-3.6e-05,0.2391,kjøp
2026-09-21T20:22:21Z,SEI-USDT,2026-09-21T16:00:00Z,0.4169422397119573,KJØP,True,70,0.0001,0.05943,kjøp
2026-09-21T20:22:21Z,ARB-USDT,2026-09-21T16:00:00Z,0.45884404702495485,KJØP,True,70,0.0001,0.2244,kjøp
2026-09-21T20:22:21Z,PEPE-USDT,2026-09-21T16:00:00Z,0.42195054795196185,KJØP,True,70,0.0001,4.984e-06,kjøp
2026-09-21T20:22:22Z,AKE-USDT,2026-09-21T16:00:00Z,0.22053609124909268,AVVENT,True,70,0.000264,0.0549505,
2026-09-21T20:22:22Z,LTC-USDT,2026-09-21T16:00:00Z,0.5289103178114648,KJØP,True,70,0.0001,62.68,kjøp
2026-09-21T20:22:22Z,SHIB-USDT,2026-09-21T16:00:00Z,0.3730067663085601,KJØP,True,70,0.0001,5.993e-06,kjøp
2026-09-21T20:22:23Z,KCS-USDT,2026-09-21T16:00:00Z,-0.06744287349400792,AVVENT,True,70,0.000751,7.36,
2026-09-21T20:22:23Z,TRUMP-USDT,2026-09-21T16:00:00Z,-0.1535703194041454,AVVENT,True,70,5e-05,2.179,
2026-09-21T20:22:24Z,INJ-USDT,2026-09-21T16:00:00Z,0.384716190785252,KJØP,True,70,0.0001,7.781,kjøp
2026-09-21T20:22:24Z,TRX-USDT,2026-09-21T16:00:00Z,0.10028223038968107,AVVENT,True,70,0.0001,0.3444,
2026-09-21T20:22:25Z,ONDO-USDT,2026-09-21T16:00:00Z,0.48286708918635346,KJØP,True,70,5e-05,0.4491,kjøp
2026-09-21T20:22:25Z,HYPE-USDT,2026-09-21T16:00:00Z,0.3654214434725622,KJØP,True,70,5e-05,93.362,kjøp
2026-09-21T20:22:26Z,ONE-USDT,2026-09-21T16:00:00Z,0.7241471918261375,KJØP,True,70,-0.000112,0.005291,kjøp
2026-09-21T20:22:26Z,ADA-USDT,2026-09-21T16:00:00Z,0.36857764377279434,KJØP,True,70,0.0001,0.2463,kjøp
2026-09-21T20:22:26Z,XLM-USDT,2026-09-21T16:00:00Z,0.46587975897883216,KJØP,True,70,0.0001,0.2142,kjøp
2026-09-21T20:22:27Z,FIL-USDT,2026-09-21T16:00:00Z,0.4176988730045664,KJØP,True,70,6.8e-05,0.9746,kjøp
2026-09-21T20:22:27Z,B2-USDT,2026-09-21T16:00:00Z,0.06476923906166632,AVVENT,True,70,0.000756,0.487,
2026-09-21T20:22:28Z,STRK-USDT,2026-09-21T16:00:00Z,0.26957448379251175,AVVENT,True,70,5e-05,0.04435,
2026-09-21T20:22:28Z,BB-USDT,2026-09-21T16:00:00Z,-0.23934012115643777,AVVENT,True,70,5e-05,0.008917,
2026-09-21T20:22:29Z,GRAM-USDT,2026-09-21T16:00:00Z,0.06645791060253739,AVVENT,True,70,5e-05,1.464,
2026-09-21T20:22:29Z,VVV-USDT,2026-09-21T16:00:00Z,0.6910306129606314,KJØP,True,70,5e-05,31.802,kjøp
2026-09-21T20:22:30Z,FET-USDT,2026-09-21T16:00:00Z,0.575581623126451,KJØP,True,70,0.0001,0.2033,kjøp
2026-09-21T20:22:30Z,AR-USDT,2026-09-21T16:00:00Z,0.3540407015488717,KJØP,True,70,0.0001,4.525,kjøp
2026-09-21T20:22:31Z,HBAR-USDT,2026-09-21T16:00:00Z,0.47912630267554124,KJØP,True,70,2.1e-05,0.09192,kjøp
2026-09-21T20:22:31Z,DASH-USDT,2026-09-21T16:00:00Z,0.5236346317929095,KJØP,True,70,-9.9e-05,60.0,
2026-09-21T20:22:31Z,LSK-USDT,2026-09-21T16:00:00Z,0.35235070407110625,KJØP,True,70,,0.3661,
2026-09-21T20:22:32Z,SYN-USDT,2026-09-21T16:00:00Z,0.40374678505904094,KJØP,False,70,,0.2686,
2026-09-21T20:22:32Z,KAS-USDT,2026-09-21T16:00:00Z,0.5248423402787724,KJØP,True,70,5e-05,0.04463,
2026-09-21T20:22:33Z,PUMP-USDT,2026-09-21T16:00:00Z,-0.11167480339333521,AVVENT,True,70,5e-05,0.00432,
2026-09-21T20:22:33Z,G-USDT,2026-09-21T16:00:00Z,0.3152451143341115,KJØP,False,70,-0.00033,0.00644,
2026-09-21T20:22:34Z,USELESS-USDT,2026-09-21T16:00:00Z,0.5686476736455548,KJØP,True,70,5.1e-05,0.28863,
2026-09-21T20:22:34Z,BR-USDT,2026-09-21T16:00:00Z,0.24415751263243585,AVVENT,True,70,0.000285,1.15322,
2026-09-21T20:22:35Z,CELR-USDT,2026-09-21T16:00:00Z,0.376593704701726,KJØP,True,70,-0.008305,0.00334,
2026-09-21T20:22:35Z,XTZ-USDT,2026-09-21T16:00:00Z,0.36148087930449446,KJØP,True,70,5e-05,0.35,
2026-09-21T20:22:35Z,WLD-USDT,2026-09-21T16:00:00Z,0.3352769262701559,KJØP,True,70,-1.9e-05,0.4489,
2026-09-21T20:22:36Z,STX-USDT,2026-09-21T16:00:00Z,0.5218762289783977,KJØP,True,70,0.0001,0.3399,
2026-09-21T20:22:36Z,ICP-USDT,2026-09-21T16:00:00Z,0.5031705117699675,KJØP,True,70,0.0001,2.968,
2026-09-21T20:22:37Z,ALGO-USDT,2026-09-21T16:00:00Z,0.5740287597366313,KJØP,True,70,0.0001,0.1118,
2026-09-21T20:22:37Z,BONK-USDT,2026-09-21T16:00:00Z,0.20859369408892067,AVVENT,True,70,,3.406e-06,
2026-09-21T20:22:38Z,APT-USDT,2026-09-21T16:00:00Z,0.47702229141349484,KJØP,True,70,0.0001,0.7717,
2026-09-21T20:22:38Z,FARTCOIN-USDT,2026-09-21T16:00:00Z,0.20648238422844162,AVVENT,True,70,8.7e-05,0.1948,
2026-09-21T20:22:39Z,BDX-USDT,2026-09-21T16:00:00Z,-0.21007120933017664,AVVENT,True,70,-0.001013,0.07547,
2026-09-21T20:22:39Z,BCH-USDT,2026-09-21T16:00:00Z,0.059065587121100056,AVVENT,True,70,2.6e-05,268.03,
2026-09-21T20:22:40Z,RENDER-USDT,2026-09-21T16:00:00Z,0.3957495338100406,KJØP,True,70,5e-05,1.843,
2026-09-21T20:22:40Z,COTI-USDT,2026-09-21T16:00:00Z,0.20411322064707363,AVVENT,True,70,5e-05,0.01637,
2026-09-21T20:22:41Z,SPX-USDT,2026-09-21T16:00:00Z,0.004629740659537605,AVVENT,True,70,5e-05,0.515,
2026-09-21T20:22:41Z,WMTX-USDT,2026-09-21T16:00:00Z,-0.6631560981284162,SELG,True,70,,0.01421,
2026-09-21T20:22:42Z,S-USDT,2026-09-21T16:00:00Z,0.5869402023694426,KJØP,True,70,5e-05,0.03958,
2026-09-21T20:22:42Z,AERO-USDT,2026-09-21T16:00:00Z,0.49227009402637634,KJØP,True,70,5e-05,0.6885,
2026-09-21T20:22:42Z,RAY-USDT,2026-09-21T16:00:00Z,0.5114413364550131,KJØP,True,70,5e-05,1.8575,
2026-09-21T20:22:43Z,CAKE-USDT,2026-09-21T16:00:00Z,0.5324251129083506,KJØP,True,70,5e-05,2.548,
2026-09-21T20:22:43Z,VET-USDT,2026-09-21T16:00:00Z,0.5177191293489499,KJØP,True,70,0.0001,0.009157,
2026-09-21T20:22:44Z,XDC-USDT,2026-09-21T16:00:00Z,0.18807545993868452,AVVENT,True,70,0.000374,0.03047,
2026-09-21T20:22:44Z,ATOM-USDT,2026-09-21T16:00:00Z,0.4331943280452255,KJØP,True,70,0.0001,1.8066,
2026-09-21T20:22:45Z,PENGU-USDT,2026-09-21T16:00:00Z,0.14615838366731906,AVVENT,True,70,5e-05,0.008891,
2026-09-21T20:22:45Z,ZRO-USDT,2026-09-21T16:00:00Z,0.33224585685225605,KJØP,True,70,5e-05,1.1817,
2026-09-21T20:22:46Z,POL-USDT,2026-09-21T16:00:00Z,0.42639793844912893,KJØP,True,70,5e-05,0.112,
2026-09-21T20:22:46Z,TIA-USDT,2026-09-21T16:00:00Z,0.3885239082619604,KJØP,True,70,0.0,0.4334,
2026-09-21T20:22:47Z,CRV-USDT,2026-09-21T16:00:00Z,0.34777207896965256,KJØP,False,70,0.0001,0.3646,
2026-09-21T20:22:47Z,ZBCN-USDT,2026-09-21T16:00:00Z,0.2774071816780981,AVVENT,False,70,,0.0020531,
2026-09-21T20:22:48Z,XPR-USDT,2026-09-21T16:00:00Z,-0.3942466065187399,SELG,True,70,,0.0025538,
2026-09-21T20:22:48Z,SOMI-USDT,2026-09-21T16:00:00Z,0.2422614277778349,AVVENT,True,70,5e-05,0.188,
2026-09-21T20:22:49Z,AIN-USDT,2026-09-21T16:00:00Z,-0.4692377290150783,SELG,True,70,0.001208,0.02139,
2026-09-21T20:22:49Z,JASMY-USDT,2026-09-21T16:00:00Z,0.0016110681458228928,AVVENT,True,70,-0.000117,0.004344,
2026-09-21T20:22:50Z,OP-USDT,2026-09-21T16:00:00Z,0.3627783616343321,KJØP,True,70,0.0001,0.125,
2026-09-21T20:22:50Z,DATA-USDT,2026-09-21T16:00:00Z,0.31325855478921544,KJØP,False,70,5e-05,0.2033,
2026-09-21T20:22:51Z,SIREN-USDT,2026-09-21T16:00:00Z,-0.6608560353262221,SELG,True,70,0.00049,0.03866,
2026-09-21T20:22:51Z,NPC-USDT,2026-09-21T16:00:00Z,0.5464070417544467,KJØP,True,70,5e-05,0.02464,
2026-09-21T20:22:52Z,SKL-USDT,2026-09-21T16:00:00Z,0.42394545418718416,KJØP,True,70,8e-06,0.00457,
2026-09-21T20:22:52Z,VELVET-USDT,2026-09-21T16:00:00Z,-0.5267444037634175,SELG,True,70,5e-05,0.05844,
2026-09-21T20:22:52Z,VIRTUAL-USDT,2026-09-21T16:00:00Z,0.047160634159754945,AVVENT,True,70,5e-05,0.709,
2026-09-21T20:22:53Z,PENDLE-USDT,2026-09-21T16:00:00Z,0.2819917880011674,AVVENT,False,70,0.0001,2.5537,
2026-09-21T20:22:53Z,AIOZ-USDT,2026-09-21T16:00:00Z,0.5199999999999999,KJØP,True,70,,0.1257,
2026-09-21T20:22:53Z,ZEN-USDT,2026-09-21T16:00:00Z,0.31646024945428686,KJØP,True,70,3.7e-05,7.695,
2026-09-21T20:22:54Z,CFG-USDT,2026-09-21T16:00:00Z,0.2638193573180681,AVVENT,True,70,5e-05,0.1382,
2026-09-21T20:22:55Z,BOME-USDT,2026-09-21T16:00:00Z,0.30258414104931874,KJØP,False,70,5e-05,0.0010602,
2026-09-21T20:22:55Z,ETC-USDT,2026-09-21T16:00:00Z,0.3434877081277169,KJØP,True,70,0.0001,8.8462,
2026-09-21T20:22:55Z,ROSE-USDT,2026-09-21T16:00:00Z,0.4671262779776153,KJØP,True,70,0.0001,0.00774,
2026-09-21T20:22:56Z,COQ-USDT,2026-09-21T16:00:00Z,0.5910859475854529,KJØP,True,70,,1.34e-07,
2026-09-21T20:22:56Z,SAND-USDT,2026-09-21T16:00:00Z,-0.06406772996388968,AVVENT,True,70,-5.3e-05,0.04179,
2026-09-21T20:22:57Z,RSR-USDT,2026-09-21T16:00:00Z,0.43870346876765465,KJØP,True,70,0.0001,0.001628,
2026-09-21T20:22:57Z,DRIFT-USDT,2026-09-21T16:00:00Z,0.5014960539215259,KJØP,True,70,5e-05,0.01709,
2026-09-22T00:28:29Z,BTC-USDT,2026-09-21T20:00:00Z,0.2771110436467419,AVVENT,True,78,4e-05,86412.6,
2026-09-22T00:28:29Z,ETH-USDT,2026-09-21T20:00:00Z,0.34355461333706433,KJØP,True,78,8.3e-05,2771.58,
2026-09-22T00:28:30Z,ZEC-USDT,2026-09-21T20:00:00Z,0.26695416055778265,AVVENT,False,78,0.0001,1470.075,
2026-09-22T00:28:30Z,XRP-USDT,2026-09-21T20:00:00Z,0.2769627051436112,AVVENT,True,78,0.0001,1.5335,
