tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-20T17:20:12Z,INJ-USDT,2026-09-20T12:00:00Z,0.6088626022923604,KJØP,False,71,0.0001,7.858,
2026-09-20T17:20:12Z,TRX-USDT,2026-09-20T12:00:00Z,0.06577573296218683,AVVENT,False,71,-0.000112,0.3438,
2026-09-20T17:20:12Z,ONDO-USDT,2026-09-20T12:00:00Z,0.32746886429288047,KJØP,False,71,5e-05,0.42385,
2026-09-20T17:20:13Z,HYPE-USDT,2026-09-20T12:00:00Z,0.35049505332821085,KJØP,False,71,5e-05,92.924,
2026-09-20T17:20:13Z,ONE-USDT,2026-09-20T12:00:00Z,0.7892387894873691,KJØP,False,71,-0.007886,0.004818,
2026-09-20T17:20:14Z,ADA-USDT,2026-09-20T12:00:00Z,0.18045747070534798,AVVENT,False,71,0.0001,0.2293,
2026-09-20T17:20:14Z,XLM-USDT,2026-09-20T12:00:00Z,0.17141306551287697,AVVENT,False,71,0.0001,0.1965,
2026-09-20T17:20:14Z,FIL-USDT,2026-09-20T12:00:00Z,0.4538915615886015,KJØP,False,71,-1.9e-05,0.9519,
2026-09-20T17:20:15Z,B2-USDT,2026-09-20T12:00:00Z,0.02785199449859599,AVVENT,False,71,5e-05,0.4745,
2026-09-20T17:20:15Z,STRK-USDT,2026-09-20T12:00:00Z,0.610282255365552,KJØP,False,71,5e-05,0.04814,
2026-09-20T17:20:16Z,BB-USDT,2026-09-20T12:00:00Z,-0.6714304115062723,SELG,False,71,5e-05,0.008164,
2026-09-20T17:20:16Z,GRAM-USDT,2026-09-20T12:00:00Z,-0.11611327616602887,AVVENT,False,71,5e-05,1.395,
2026-09-20T17:20:16Z,VVV-USDT,2026-09-20T12:00:00Z,0.532062821680555,KJØP,False,71,5e-05,27.823,
2026-09-20T17:20:17Z,FET-USDT,2026-09-20T12:00:00Z,0.1300082445463652,AVVENT,False,71,0.0001,0.1783,
2026-09-20T17:20:17Z,AR-USDT,2026-09-20T12:00:00Z,0.6231127912831311,KJØP,False,71,0.0001,4.785,
2026-09-20T17:20:18Z,HBAR-USDT,2026-09-20T12:00:00Z,0.33892432543007917,KJØP,False,71,0.0001,0.08682,
2026-09-20T17:20:18Z,DASH-USDT,2026-09-20T12:00:00Z,0.2782260812235745,AVVENT,False,71,-0.000256,56.71,
2026-09-20T17:20:18Z,LSK-USDT,2026-09-20T12:00:00Z,0.4596989244956637,KJØP,False,71,,0.3968,
2026-09-20T17:20:19Z,SYN-USDT,2026-09-20T12:00:00Z,0.2498923561519478,AVVENT,False,71,,0.2089,
2026-09-20T17:20:19Z,KAS-USDT,2026-09-20T12:00:00Z,0.5317407595046415,KJØP,False,71,5e-05,0.03913,
2026-09-20T17:20:20Z,PUMP-USDT,2026-09-20T12:00:00Z,-0.4208618776683144,SELG,False,71,5e-05,0.004125,
2026-09-20T17:20:20Z,G-USDT,2026-09-20T12:00:00Z,0.33238008830623056,KJØP,False,71,-0.001411,0.00688,
2026-09-20T17:20:20Z,USELESS-USDT,2026-09-20T12:00:00Z,0.19717845365688683,AVVENT,False,71,0.000279,0.25004,
2026-09-20T17:20:21Z,BR-USDT,2026-09-20T12:00:00Z,0.5873334342493399,KJØP,False,71,0.00013,1.21857,
2026-09-20T17:20:21Z,CELR-USDT,2026-09-20T12:00:00Z,0.559489963355348,KJØP,False,71,-0.008215,0.00374,
2026-09-20T17:20:22Z,XTZ-USDT,2026-09-20T12:00:00Z,0.671614386519526,KJØP,False,71,5e-05,0.3458,
2026-09-20T17:20:22Z,WLD-USDT,2026-09-20T12:00:00Z,0.2998746134379574,AVVENT,False,71,-2.3e-05,0.4414,
2026-09-20T17:20:22Z,STX-USDT,2026-09-20T12:00:00Z,0.6609037463610881,KJØP,False,71,0.0001,0.3174,
2026-09-20T17:20:23Z,ICP-USDT,2026-09-20T12:00:00Z,0.4074372554368106,KJØP,False,71,0.0001,2.911,
2026-09-20T17:20:23Z,ALGO-USDT,2026-09-20T12:00:00Z,0.504096193271674,KJØP,False,71,0.0001,0.1118,
2026-09-20T17:20:24Z,BONK-USDT,2026-09-20T12:00:00Z,-0.2157664959902428,AVVENT,False,71,,3.021e-06,
2026-09-20T17:20:24Z,APT-USDT,2026-09-20T12:00:00Z,0.4208350427594349,KJØP,False,71,0.0001,0.7467,
2026-09-20T17:20:24Z,FARTCOIN-USDT,2026-09-20T12:00:00Z,-0.20092179534335422,AVVENT,False,71,7.6e-05,0.1668,
2026-09-20T17:20:25Z,BDX-USDT,2026-09-20T12:00:00Z,-0.15976837542295524,AVVENT,False,71,-0.000507,0.07593,
2026-09-20T17:20:25Z,BCH-USDT,2026-09-20T12:00:00Z,-0.2595474240233624,AVVENT,False,71,0.0001,251.86,
2026-09-20T17:20:25Z,RENDER-USDT,2026-09-20T12:00:00Z,0.14664729509716887,AVVENT,False,71,5e-05,1.666,
2026-09-20T17:20:26Z,COTI-USDT,2026-09-20T12:00:00Z,0.2386362064646158,AVVENT,False,71,-5.9e-05,0.01796,
2026-09-20T17:20:26Z,SPX-USDT,2026-09-20T12:00:00Z,-0.6186605269994531,SELG,False,71,5e-05,0.4682,
2026-09-20T17:20:27Z,WMTX-USDT,2026-09-20T12:00:00Z,-0.6211325415072468,SELG,False,71,,0.01642,
2026-09-20T17:20:27Z,S-USDT,2026-09-20T12:00:00Z,0.5042119072476835,KJØP,False,71,2e-05,0.03663,
2026-09-20T17:20:27Z,AERO-USDT,2026-09-20T12:00:00Z,0.4331690364952634,KJØP,False,71,5e-05,0.6642,
2026-09-20T17:20:28Z,RAY-USDT,2026-09-20T12:00:00Z,0.24704942034252972,AVVENT,False,71,5e-05,1.6742,
2026-09-20T17:20:28Z,CAKE-USDT,2026-09-20T12:00:00Z,0.4325260088095111,KJØP,False,71,5e-05,2.482,
2026-09-20T17:20:29Z,VET-USDT,2026-09-20T12:00:00Z,0.555086973214257,KJØP,False,71,-0.000111,0.008453,
2026-09-20T17:20:29Z,XDC-USDT,2026-09-20T12:00:00Z,-0.1032746070042877,AVVENT,False,71,5e-05,0.0282,
2026-09-20T17:20:29Z,ATOM-USDT,2026-09-20T12:00:00Z,0.4167460202306225,KJØP,False,71,-5.2e-05,1.7725,
2026-09-20T17:20:30Z,PENGU-USDT,2026-09-20T12:00:00Z,-0.4371773915536523,SELG,False,71,5e-05,0.007871,
2026-09-20T17:20:30Z,ZRO-USDT,2026-09-20T12:00:00Z,-0.1943782746851759,AVVENT,False,71,5e-05,1.1253,
2026-09-20T17:20:30Z,POL-USDT,2026-09-20T12:00:00Z,0.12028907968265337,AVVENT,False,71,5e-05,0.1068,
2026-09-20T17:20:31Z,TIA-USDT,2026-09-20T12:00:00Z,0.35149023495754206,KJØP,False,71,5e-05,0.4227,
2026-09-20T17:20:31Z,CRV-USDT,2026-09-20T12:00:00Z,0.14647596986352937,AVVENT,False,71,0.0001,0.3496,
2026-09-20T17:20:32Z,ZBCN-USDT,2026-09-20T12:00:00Z,0.06271215687727019,AVVENT,False,71,,0.0019066,
2026-09-20T17:20:32Z,XPR-USDT,2026-09-20T12:00:00Z,-0.5099684649491614,SELG,False,71,,0.0024986,
2026-09-20T17:20:32Z,SOMI-USDT,2026-09-20T12:00:00Z,0.44809413142257126,KJØP,False,71,5e-05,0.1986,
2026-09-20T17:20:33Z,AIN-USDT,2026-09-20T12:00:00Z,-0.43740173932062054,SELG,False,71,0.000414,0.02069,
2026-09-20T17:20:33Z,JASMY-USDT,2026-09-20T12:00:00Z,-0.4016037515849985,SELG,False,71,0.0001,0.004093,
2026-09-20T17:20:34Z,OP-USDT,2026-09-20T12:00:00Z,0.4630905590106717,KJØP,False,71,0.0001,0.1288,
2026-09-20T17:20:34Z,DATA-USDT,2026-09-20T12:00:00Z,0.07823332044737132,AVVENT,False,71,5e-05,0.1943,
2026-09-20T17:20:34Z,SIREN-USDT,2026-09-20T12:00:00Z,-0.6798444112668082,SELG,False,71,0.00048,0.03927,
2026-09-20T17:20:35Z,NPC-USDT,2026-09-20T12:00:00Z,0.32927880485617567,KJØP,False,71,5e-05,0.02381,
2026-09-20T17:20:35Z,SKL-USDT,2026-09-20T12:00:00Z,0.6316414688722994,KJØP,False,71,-0.001524,0.00423,
2026-09-20T17:20:36Z,VELVET-USDT,2026-09-20T12:00:00Z,-0.6853408899170784,SELG,False,71,0.000379,0.05735,
2026-09-20T17:20:36Z,VIRTUAL-USDT,2026-09-20T12:00:00Z,-0.3725453207518652,SELG,False,71,5e-05,0.6732,
2026-09-20T17:20:36Z,PENDLE-USDT,2026-09-20T12:00:00Z,0.3188615188888256,KJØP,False,71,0.0001,2.6257,
2026-09-20T17:20:37Z,AIOZ-USDT,2026-09-20T12:00:00Z,0.5831907612167617,KJØP,False,71,,0.09063,
2026-09-20T17:20:37Z,ZEN-USDT,2026-09-20T12:00:00Z,0.3413834347431478,KJØP,False,71,-0.00064,7.689,
2026-09-20T17:20:38Z,CFG-USDT,2026-09-20T12:00:00Z,-0.23476191282144335,AVVENT,False,71,5e-05,0.1362,
2026-09-20T17:20:38Z,BOME-USDT,2026-09-20T12:00:00Z,-0.6274772526229188,SELG,False,71,5e-05,0.000935,
2026-09-20T17:20:38Z,ETC-USDT,2026-09-20T12:00:00Z,0.37304513775385967,KJØP,False,71,0.0001,8.5543,
2026-09-20T17:20:39Z,ROSE-USDT,2026-09-20T12:00:00Z,0.3576531233129169,KJØP,False,71,0.0001,0.00758,
2026-09-20T17:20:39Z,COQ-USDT,2026-09-20T12:00:00Z,0.5106885733250921,KJØP,False,71,,1.475e-07,
2026-09-20T17:20:40Z,SAND-USDT,2026-09-20T12:00:00Z,-0.2065356507078,AVVENT,False,71,0.0001,0.04032,
2026-09-20T17:20:40Z,RSR-USDT,2026-09-20T12:00:00Z,0.48321521037104825,KJØP,False,71,0.0001,0.001669,
2026-09-20T17:20:40Z,DRIFT-USDT,2026-09-20T12:00:00Z,0.36906452697202397,KJØP,False,71,5e-05,0.01605,
2026-09-20T20:21:08Z,BTC-USDT,2026-09-20T16:00:00Z,0.16746632799433234,AVVENT,True,71,5.7e-05,81128.1,
2026-09-20T20:21:08Z,ETH-USDT,2026-09-20T16:00:00Z,0.3202426320005664,KJØP,False,71,4.5e-05,2631.33,
2026-09-20T20:21:09Z,ZEC-USDT,2026-09-20T16:00:00Z,0.2754123236041324,AVVENT,True,71,0.0001,1520.058,
2026-09-20T20:21:09Z,XRP-USDT,2026-09-20T16:00:00Z,0.018221796458075458,AVVENT,True,71,0.0001,1.41038,
2026-09-20T20:21:09Z,AVAX-USDT,2026-09-20T16:00:00Z,0.5575962518723339,KJØP,True,71,0.0001,11.308,kjøp
2026-09-20T20:21:10Z,XMR-USDT,2026-09-20T16:00:00Z,0.3893824628805719,KJØP,True,71,0.000189,565.09,kjøp
2026-09-20T20:21:10Z,TAO-USDT,2026-09-20T16:00:00Z,0.33352073643277347,KJØP,False,71,5e-05,265.08,
2026-09-20T20:21:11Z,NEAR-USDT,2026-09-20T16:00:00Z,0.3943345225202956,KJØP,False,71,0.0001,4.1142,
2026-09-20T20:21:11Z,SUI-USDT,2026-09-20T16:00:00Z,0.2759068101376894,AVVENT,True,71,0.0001,0.8797,
2026-09-20T20:21:11Z,DOT-USDT,2026-09-20T16:00:00Z,0.4796855011359583,KJØP,True,71,-6.8e-05,1.157,kjøp
2026-09-20T20:21:12Z,UNI-USDT,2026-09-20T16:00:00Z,0.3171592787794334,KJØP,True,71,-5e-06,8.6663,kjøp
2026-09-20T20:21:12Z,SOL-USDT,2026-09-20T16:00:00Z,0.33703319390083086,KJØP,False,71,0.0001,110.24,
2026-09-20T20:21:13Z,DOGE-USDT,2026-09-20T16:00:00Z,-0.04447809519606505,AVVENT,True,71,0.0001,0.08726,
2026-09-20T20:21:13Z,LINK-USDT,2026-09-20T16:00:00Z,0.2585779841924142,AVVENT,True,71,1.7e-05,12.508,
2026-09-20T20:21:14Z,AAVE-USDT,2026-09-20T16:00:00Z,0.28015855579726384,AVVENT,True,71,2.9e-05,137.05,
2026-09-20T20:21:14Z,ENA-USDT,2026-09-20T16:00:00Z,0.5551683922243974,KJØP,True,71,5e-05,0.2177,kjøp
2026-09-20T20:21:14Z,BNB-USDT,2026-09-20T16:00:00Z,0.3546597803965928,KJØP,False,71,0.0001,767.595,
2026-09-20T20:21:15Z,WIF-USDT,2026-09-20T16:00:00Z,-0.11626504391969827,AVVENT,True,71,3.6e-05,0.2023,
2026-09-20T20:21:15Z,SEI-USDT,2026-09-20T16:00:00Z,0.19402036250026503,AVVENT,True,71,0.0001,0.05205,
2026-09-20T20:21:15Z,ARB-USDT,2026-09-20T16:00:00Z,0.2664796913706109,AVVENT,True,71,0.0001,0.2111,
2026-09-20T20:21:16Z,PEPE-USDT,2026-09-20T16:00:00Z,0.30922142224133947,KJØP,True,71,7.9e-05,3.998e-06,kjøp
2026-09-20T20:21:16Z,AKE-USDT,2026-09-20T16:00:00Z,0.7159899374064588,KJØP,True,71,-0.000779,0.0627935,kjøp
2026-09-20T20:21:17Z,LTC-USDT,2026-09-20T16:00:00Z,0.49421342858789313,KJØP,True,71,0.0001,58.8,kjøp
2026-09-20T20:21:17Z,SHIB-USDT,2026-09-20T16:00:00Z,0.09780500557588331,AVVENT,True,71,0.0001,5.498e-06,
2026-09-20T20:21:17Z,KCS-USDT,2026-09-20T16:00:00Z,-0.11418961516536466,AVVENT,True,71,0.0001,7.118,
2026-09-20T20:21:18Z,TRUMP-USDT,2026-09-20T16:00:00Z,-0.3871232512732682,SELG,True,71,5e-05,2.072,
2026-09-20T20:21:18Z,INJ-USDT,2026-09-20T16:00:00Z,0.6340681495200795,KJØP,True,71,0.0001,7.681,kjøp
2026-09-20T20:21:19Z,TRX-USDT,2026-09-20T16:00:00Z,0.17996476269128833,AVVENT,True,71,-0.000237,0.343,
2026-09-20T20:21:19Z,ONDO-USDT,2026-09-20T16:00:00Z,0.36521200650341445,KJØP,True,71,5e-05,0.42807,kjøp
2026-09-20T20:21:19Z,HYPE-USDT,2026-09-20T16:00:00Z,0.27705920451340216,AVVENT,False,71,5e-05,92.739,
2026-09-20T20:21:20Z,ONE-USDT,2026-09-20T16:00:00Z,0.7811514207599883,KJØP,True,71,-0.003821,0.004537,kjøp
2026-09-20T20:21:20Z,ADA-USDT,2026-09-20T16:00:00Z,0.23789898573866727,AVVENT,True,71,0.0001,0.2274,
2026-09-20T20:21:21Z,XLM-USDT,2026-09-20T16:00:00Z,0.21893465893652012,AVVENT,True,71,0.0001,0.1962,
2026-09-20T20:21:21Z,FIL-USDT,2026-09-20T16:00:00Z,0.4237900252811917,KJØP,True,71,5.1e-05,0.9476,kjøp
2026-09-20T20:21:21Z,B2-USDT,2026-09-20T16:00:00Z,0.1409818874953386,AVVENT,True,71,5e-05,0.502,
2026-09-20T20:21:22Z,STRK-USDT,2026-09-20T16:00:00Z,0.5967935790616844,KJØP,True,71,5e-05,0.0494,kjøp
2026-09-20T20:21:22Z,BB-USDT,2026-09-20T16:00:00Z,-0.6115588723564055,SELG,True,71,5e-05,0.008347,
2026-09-20T20:21:23Z,GRAM-USDT,2026-09-20T16:00:00Z,-0.08818914649172516,AVVENT,True,71,5e-05,1.383,
2026-09-20T20:21:23Z,VVV-USDT,2026-09-20T16:00:00Z,0.5102665259770334,KJØP,True,71,5e-05,28.331,kjøp
2026-09-20T20:21:23Z,FET-USDT,2026-09-20T16:00:00Z,0.22943020668169808,AVVENT,True,71,0.0001,0.1763,
2026-09-20T20:21:24Z,AR-USDT,2026-09-20T16:00:00Z,0.5839251479342324,KJØP,True,71,0.0001,4.723,kjøp
2026-09-20T20:21:24Z,HBAR-USDT,2026-09-20T16:00:00Z,0.44756027428764694,KJØP,True,71,0.0001,0.0855,kjøp
2026-09-20T20:21:25Z,DASH-USDT,2026-09-20T16:00:00Z,0.28955132398687394,AVVENT,True,71,-0.000173,57.48,
2026-09-20T20:21:25Z,LSK-USDT,2026-09-20T16:00:00Z,0.3279545507635748,KJØP,True,71,,0.3756,kjøp
2026-09-20T20:21:25Z,SYN-USDT,2026-09-20T16:00:00Z,0.2600129360367118,AVVENT,True,71,,0.2137,
2026-09-20T20:21:26Z,KAS-USDT,2026-09-20T16:00:00Z,0.5067867152231386,KJØP,True,71,5e-05,0.03929,kjøp
2026-09-20T20:21:26Z,PUMP-USDT,2026-09-20T16:00:00Z,-0.26343421370581266,AVVENT,False,71,5e-05,0.004322,
2026-09-20T20:21:27Z,G-USDT,2026-09-20T16:00:00Z,0.3317092551170554,KJØP,True,71,-0.002217,0.00687,kjøp
2026-09-20T20:21:27Z,USELESS-USDT,2026-09-20T16:00:00Z,0.20220278774374884,AVVENT,True,71,0.000215,0.24171,
2026-09-20T20:21:28Z,BR-USDT,2026-09-20T16:00:00Z,0.6281516661937943,KJØP,True,71,5e-05,1.10457,kjøp
2026-09-20T20:21:28Z,CELR-USDT,2026-09-20T16:00:00Z,0.7631633480957231,KJØP,True,71,-0.004971,0.00359,kjøp
2026-09-20T20:21:28Z,XTZ-USDT,2026-09-20T16:00:00Z,0.603335769364909,KJØP,True,71,5e-05,0.346,kjøp
2026-09-20T20:21:29Z,WLD-USDT,2026-09-20T16:00:00Z,0.3074800277234007,KJØP,False,71,6.9e-05,0.4371,
2026-09-20T20:21:29Z,STX-USDT,2026-09-20T16:00:00Z,0.6255999688312814,KJØP,True,71,0.0001,0.3186,kjøp
2026-09-20T20:21:29Z,ICP-USDT,2026-09-20T16:00:00Z,0.4663661154201378,KJØP,True,71,0.0001,2.896,kjøp
2026-09-20T20:21:30Z,ALGO-USDT,2026-09-20T16:00:00Z,0.6235142685338007,KJØP,True,71,0.0001,0.1101,kjøp
2026-09-20T20:21:30Z,BONK-USDT,2026-09-20T16:00:00Z,-0.15421235579395476,AVVENT,True,71,,3.018e-06,
2026-09-20T20:21:31Z,APT-USDT,2026-09-20T16:00:00Z,0.44882862689911085,KJØP,True,71,0.0001,0.7433,kjøp
2026-09-20T20:21:31Z,FARTCOIN-USDT,2026-09-20T16:00:00Z,-0.14566473839933552,AVVENT,True,71,8.8e-05,0.1674,
2026-09-20T20:21:31Z,BDX-USDT,2026-09-20T16:00:00Z,-0.299805728841506,AVVENT,True,71,5e-05,0.07566,
2026-09-20T20:21:32Z,BCH-USDT,2026-09-20T16:00:00Z,-0.21712370358480657,AVVENT,True,71,0.0001,250.99,
2026-09-20T20:21:32Z,RENDER-USDT,2026-09-20T16:00:00Z,0.2139075812232217,AVVENT,True,71,5e-05,1.682,
2026-09-20T20:21:32Z,COTI-USDT,2026-09-20T16:00:00Z,0.31554102609923446,KJØP,False,71,-0.000381,0.01815,
2026-09-20T20:21:33Z,SPX-USDT,2026-09-20T16:00:00Z,-0.5098838551433624,SELG,True,71,5e-05,0.4699,
2026-09-20T20:21:33Z,WMTX-USDT,2026-09-20T16:00:00Z,-0.6134273930946353,SELG,True,71,,0.01679,
2026-09-20T20:21:34Z,S-USDT,2026-09-20T16:00:00Z,0.42874272305213,KJØP,True,71,5e-05,0.04095,kjøp
2026-09-20T20:21:34Z,AERO-USDT,2026-09-20T16:00:00Z,0.4193475653619809,KJØP,True,71,5e-05,0.6575,kjøp
2026-09-20T20:21:34Z,RAY-USDT,2026-09-20T16:00:00Z,0.2620643494202517,AVVENT,True,71,5e-05,1.656,
2026-09-20T20:21:35Z,CAKE-USDT,2026-09-20T16:00:00Z,0.5114921091096688,KJØP,True,71,5e-05,2.549,kjøp
2026-09-20T20:21:35Z,VET-USDT,2026-09-20T16:00:00Z,0.506316584735935,KJØP,True,71,0.0001,0.008427,kjøp
2026-09-20T20:21:36Z,XDC-USDT,2026-09-20T16:00:00Z,-0.13052191567271584,AVVENT,True,71,5e-05,0.02784,
2026-09-20T20:21:36Z,ATOM-USDT,2026-09-20T16:00:00Z,0.44161292126826834,KJØP,True,71,9e-06,1.772,
2026-09-20T20:21:36Z,PENGU-USDT,2026-09-20T16:00:00Z,-0.34946588311851745,SELG,True,71,5e-05,0.007891,
2026-09-20T20:21:37Z,ZRO-USDT,2026-09-20T16:00:00Z,0.13880519989203993,AVVENT,True,71,5e-05,1.1695,
2026-09-20T20:21:37Z,POL-USDT,2026-09-20T16:00:00Z,0.2424549191864813,AVVENT,True,71,5e-05,0.1071,
2026-09-20T20:21:37Z,TIA-USDT,2026-09-20T16:00:00Z,0.3394675407772797,KJØP,True,71,5e-05,0.4187,
2026-09-20T20:21:38Z,CRV-USDT,2026-09-20T16:00:00Z,0.17106458175005104,AVVENT,True,71,0.0001,0.3474,
2026-09-20T20:21:38Z,ZBCN-USDT,2026-09-20T16:00:00Z,0.02499180396422645,AVVENT,True,71,,0.001896,
2026-09-20T20:21:39Z,XPR-USDT,2026-09-20T16:00:00Z,-0.5268839624200385,SELG,True,71,,0.0024988,
2026-09-20T20:21:39Z,SOMI-USDT,2026-09-20T16:00:00Z,0.4341728807188082,KJØP,True,71,5e-05,0.2021,
2026-09-20T20:21:39Z,AIN-USDT,2026-09-20T16:00:00Z,-0.4743444506885079,SELG,True,71,0.002992,0.02125,
2026-09-20T20:21:40Z,JASMY-USDT,2026-09-20T16:00:00Z,-0.33849535051436536,SELG,True,71,-2e-05,0.004085,
2026-09-20T20:21:40Z,OP-USDT,2026-09-20T16:00:00Z,0.4685006920935448,KJØP,True,71,0.0001,0.127,
2026-09-20T20:21:41Z,DATA-USDT,2026-09-20T16:00:00Z,0.12726736737671107,AVVENT,True,71,0.000372,0.1972,
2026-09-20T20:21:41Z,SIREN-USDT,2026-09-20T16:00:00Z,-0.7123006583494486,SELG,True,71,0.000546,0.03862,
2026-09-20T20:21:41Z,NPC-USDT,2026-09-20T16:00:00Z,0.3959467599345642,KJØP,True,71,5e-05,0.02394,
2026-09-20T20:21:42Z,SKL-USDT,2026-09-20T16:00:00Z,0.5894826944148073,KJØP,True,71,-0.007044,0.00454,
2026-09-20T20:21:42Z,VELVET-USDT,2026-09-20T16:00:00Z,-0.6627373453377221,SELG,True,71,0.000407,0.05816,
2026-09-20T20:21:42Z,VIRTUAL-USDT,2026-09-20T16:00:00Z,-0.23907960345703877,AVVENT,False,71,5e-05,0.6735,
2026-09-20T20:21:43Z,PENDLE-USDT,2026-09-20T16:00:00Z,0.3459214382331726,KJØP,True,71,0.0001,2.6288,
2026-09-20T20:21:43Z,AIOZ-USDT,2026-09-20T16:00:00Z,0.5363624268900095,KJØP,True,71,,0.09128,
2026-09-20T20:21:44Z,ZEN-USDT,2026-09-20T16:00:00Z,0.42840263235184006,KJØP,True,71,-0.000164,8.105,
2026-09-20T20:21:44Z,CFG-USDT,2026-09-20T16:00:00Z,0.07102417757658185,AVVENT,True,71,5e-05,0.1378,
2026-09-20T20:21:44Z,BOME-USDT,2026-09-20T16:00:00Z,-0.4106930045290179,SELG,True,71,5e-05,0.0009563,
2026-09-20T20:21:45Z,ETC-USDT,2026-09-20T16:00:00Z,0.37959821124502213,KJØP,True,71,0.0001,8.5034,
2026-09-20T20:21:45Z,ROSE-USDT,2026-09-20T16:00:00Z,0.39927166229444727,KJØP,True,71,0.0001,0.00754,
2026-09-20T20:21:45Z,COQ-USDT,2026-09-20T16:00:00Z,0.6754165066813149,KJØP,True,71,,1.324e-07,
2026-09-20T20:21:46Z,SAND-USDT,2026-09-20T16:00:00Z,-0.19263188141799387,AVVENT,True,71,0.0001,0.04049,
2026-09-20T20:21:46Z,RSR-USDT,2026-09-20T16:00:00Z,0.4813517123851308,KJØP,True,71,0.0001,0.001658,
2026-09-20T20:21:47Z,DRIFT-USDT,2026-09-20T16:00:00Z,0.35413647764301104,KJØP,True,71,5e-05,0.01584,
2026-09-20T22:21:19Z,CELR-USDT,2026-09-20T16:00:00Z,0.7632,KJØP,False,71,-0.003385,0.00329,stop-loss
2026-09-20T23:20:16Z,AKE-USDT,2026-09-20T16:00:00Z,0.716,KJØP,False,71,-0.000614,0.057,stop-loss
2026-09-21T00:29:42Z,BTC-USDT,2026-09-20T20:00:00Z,0.161887214877115,AVVENT,True,70,6.3e-05,81750.4,
2026-09-21T00:29:43Z,ETH-USDT,2026-09-20T20:00:00Z,0.33809425347389654,KJØP,True,70,6.1e-05,2685.64,kjøp
