tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-21T19:22:14Z,NPC-USDT,2026-09-21T12:00:00Z,0.5838350879520066,KJØP,False,70,5e-05,0.02442,
2026-09-21T19:22:14Z,SKL-USDT,2026-09-21T12:00:00Z,0.45638069897812333,KJØP,False,70,5e-05,0.0045,
2026-09-21T19:22:14Z,VELVET-USDT,2026-09-21T12:00:00Z,-0.4853314892807488,SELG,False,70,5e-05,0.05837,
2026-09-21T19:22:15Z,VIRTUAL-USDT,2026-09-21T12:00:00Z,-0.012429006908976189,AVVENT,False,70,5e-05,0.703,
2026-09-21T19:22:15Z,PENDLE-USDT,2026-09-21T12:00:00Z,0.34892800811045566,KJØP,False,70,0.0001,2.5485,
2026-09-21T19:22:16Z,AIOZ-USDT,2026-09-21T12:00:00Z,0.5199999999999999,KJØP,False,70,,0.12217,
2026-09-21T19:22:16Z,ZEN-USDT,2026-09-21T12:00:00Z,0.36100455650641494,KJØP,False,70,2.7e-05,7.662,
2026-09-21T19:22:17Z,CFG-USDT,2026-09-21T12:00:00Z,0.29806416333487995,AVVENT,False,70,5e-05,0.1363,
2026-09-21T19:22:17Z,BOME-USDT,2026-09-21T12:00:00Z,0.2948089797462189,AVVENT,False,70,5e-05,0.0010595,
2026-09-21T19:22:17Z,ETC-USDT,2026-09-21T12:00:00Z,0.3368784977999566,KJØP,False,70,0.0001,8.8017,
2026-09-21T19:22:18Z,ROSE-USDT,2026-09-21T12:00:00Z,0.4767891636857038,KJØP,False,70,0.0001,0.00768,
2026-09-21T19:22:18Z,COQ-USDT,2026-09-21T12:00:00Z,0.688043117820639,KJØP,False,70,,1.342e-07,
2026-09-21T19:22:19Z,SAND-USDT,2026-09-21T12:00:00Z,-0.12414216428862938,AVVENT,False,70,2.5e-05,0.04142,
2026-09-21T19:22:19Z,RSR-USDT,2026-09-21T12:00:00Z,0.4704968633164792,KJØP,False,70,0.0001,0.001635,
2026-09-21T19:22:20Z,DRIFT-USDT,2026-09-21T12:00:00Z,0.5165656872083454,KJØP,False,70,5e-05,0.01694,
