tid,mynt,side,mengde,pris,belop_usdt,gebyr_usdt,grunn
2026-09-22T00:29:00Z,CRV-USDT,KJØP,21.7004653452,0.3652,7.9329,0.0079,signal +0.40
2026-09-22T00:29:02Z,OP-USDT,KJØP,58.2069333391,0.1264,7.3647,0.0074,signal +0.37
2026-09-22T00:29:03Z,NPC-USDT,KJØP,394.6392881377,0.02434,9.6151,0.0096,signal +0.48
2026-09-22T00:29:04Z,SKL-USDT,KJØP,1684.2180449394,0.00462,7.7889,0.0078,signal +0.39
2026-09-22T00:29:05Z,AIOZ-USDT,KJØP,70.6638227442,0.14305,10.1186,0.0101,signal +0.50
2026-09-22T00:29:06Z,ZEN-USDT,KJØP,0.781357157,7.753,6.0639,0.0061,signal +0.30
2026-09-22T00:29:06Z,BOME-USDT,KJØP,5872.9305805306,0.0010678,6.2774,0.0063,signal +0.31
2026-09-22T00:29:07Z,ETC-USDT,KJØP,0.7349177776,8.8966,6.5448,0.0065,signal +0.33
2026-09-22T00:29:08Z,ROSE-USDT,KJØP,1170.413093933,0.00776,9.0915,0.0091,signal +0.45
2026-09-22T01:20:29Z,ONE-USDT,SELG,2734.5418432595,0.00668,18.2667,0.0183,take-profit +26.3%
2026-09-22T01:20:56Z,AIOZ-USDT,SELG,70.6638227442,0.12767,9.0217,0.009,stop-loss -10.8%
