tid,mynt,side,mengde,pris,belop_usdt,gebyr_usdt,grunn
2026-09-20T20:21:26Z,KAS-USDT,KJØP,257.714394761,0.03929,10.1357,0.0101,signal +0.51
2026-09-20T20:21:27Z,G-USDT,KJØP,964.7090126985,0.00687,6.6342,0.0066,signal +0.33
2026-09-20T20:21:28Z,BR-USDT,KJØP,11.3623131993,1.10457,12.563,0.0126,signal +0.63
2026-09-20T20:21:28Z,CELR-USDT,KJØP,4247.3547896804,0.00359,15.2633,0.0153,signal +0.76
2026-09-20T20:21:28Z,XTZ-USDT,KJØP,34.8400250633,0.346,12.0667,0.0121,signal +0.60
2026-09-20T20:21:29Z,STX-USDT,KJØP,39.2325404182,0.3186,12.512,0.0125,signal +0.63
2026-09-20T20:21:29Z,ICP-USDT,KJØP,3.2175397051,2.896,9.3273,0.0093,signal +0.47
2026-09-20T20:21:30Z,ALGO-USDT,KJØP,113.1500007748,0.1101,12.4703,0.0125,signal +0.62
2026-09-20T20:21:31Z,APT-USDT,KJØP,12.064571459,0.7433,8.9766,0.009,signal +0.45
2026-09-20T20:21:34Z,S-USDT,KJØP,209.1887571815,0.04095,8.5749,0.0086,signal +0.43
2026-09-20T20:21:34Z,AERO-USDT,KJØP,12.7430636592,0.6575,8.387,0.0084,signal +0.42
2026-09-20T20:21:35Z,CAKE-USDT,KJØP,4.0092633739,2.549,10.2298,0.0102,signal +0.51
2026-09-20T20:21:35Z,VET-USDT,KJØP,1200.4515679392,0.008427,10.1263,0.0101,signal +0.51
2026-09-20T22:21:19Z,CELR-USDT,SELG,4247.3547896804,0.00329,13.9738,0.014,stop-loss -8.4%
2026-09-20T23:20:16Z,AKE-USDT,SELG,227.8178306573,0.057,12.9856,0.013,stop-loss -9.2%
2026-09-21T00:29:43Z,ETH-USDT,KJØP,0.0025278475,2685.64,6.7957,0.0068,signal +0.34
2026-09-21T00:29:45Z,TAO-USDT,KJØP,0.0248506671,266.26,6.6234,0.0066,signal +0.33
2026-09-21T00:29:45Z,NEAR-USDT,KJØP,2.1866259504,4.2415,9.2839,0.0093,signal +0.46
2026-09-21T00:29:46Z,SOL-USDT,KJØP,0.0640600034,112.35,7.2043,0.0072,signal +0.36
2026-09-21T00:29:48Z,BNB-USDT,KJØP,0.0098809574,777.912,7.6942,0.0077,signal +0.38
2026-09-21T00:29:50Z,AKE-USDT,KJØP,192.6429264492,0.0557826,10.7569,0.0108,signal +0.54
2026-09-21T00:29:53Z,ONE-USDT,SELG,3440.0276364965,0.005746,19.7664,0.0198,take-profit +26.6%
2026-09-21T00:29:59Z,G-USDT,SELG,964.7090126985,0.00626,6.0391,0.006,stop-loss -8.9%
2026-09-21T00:30:01Z,CELR-USDT,KJØP,4771.8806970991,0.00321,15.3331,0.0153,signal +0.76
2026-09-21T00:30:01Z,WLD-USDT,KJØP,14.063820245,0.4449,6.2633,0.0063,signal +0.31
2026-09-21T00:30:06Z,COTI-USDT,KJØP,356.8647244739,0.01819,6.4979,0.0065,signal +0.32
2026-09-21T00:30:09Z,ATOM-USDT,KJØP,4.6993278977,1.7792,8.3694,0.0084,signal +0.42
2026-09-21T00:30:11Z,TIA-USDT,KJØP,15.3381102536,0.4277,6.5667,0.0066,signal +0.33
2026-09-21T00:30:12Z,SOMI-USDT,KJØP,35.5024854659,0.2029,7.2107,0.0072,signal +0.36
2026-09-21T00:30:13Z,OP-USDT,KJØP,73.8538725872,0.1277,9.4406,0.0094,signal +0.47
2026-09-21T00:30:14Z,NPC-USDT,KJØP,379.5083492154,0.02464,9.3604,0.0094,signal +0.47
2026-09-21T00:30:14Z,SKL-USDT,KJØP,2674.8527897419,0.00452,12.1024,0.0121,signal +0.60
2026-09-21T00:30:16Z,PENDLE-USDT,KJØP,2.9859566902,2.7689,8.2761,0.0083,signal +0.41
2026-09-21T00:30:16Z,AIOZ-USDT,KJØP,117.6318404628,0.09234,10.873,0.0109,signal +0.54
2026-09-21T00:30:16Z,ZEN-USDT,KJØP,1.0219596996,8.028,8.2125,0.0082,signal +0.41
2026-09-21T00:30:17Z,ETC-USDT,KJØP,0.8678640797,8.6583,7.5217,0.0075,signal +0.37
2026-09-21T00:30:18Z,ROSE-USDT,KJØP,1056.6746653617,0.00767,8.1128,0.0081,signal +0.40
2026-09-21T00:30:18Z,COQ-USDT,KJØP,98128806.44161834,1.404e-07,13.7911,0.0138,signal +0.69
2026-09-21T00:30:19Z,RSR-USDT,KJØP,5997.336530983,0.001664,9.9896,0.01,signal +0.50
2026-09-21T00:30:19Z,DRIFT-USDT,KJØP,488.1782808767,0.01627,7.9506,0.008,signal +0.40
2026-09-21T04:23:27Z,SUI-USDT,KJØP,7.0556591765,0.9415,6.6496,0.0066,signal +0.33
2026-09-21T04:23:31Z,ARB-USDT,KJØP,32.5276081567,0.2181,7.1014,0.0071,signal +0.35
2026-09-21T04:23:32Z,AKE-USDT,SELG,192.6429264492,0.0467651,9.009,0.009,stop-loss -16.2%
2026-09-21T04:23:34Z,ONE-USDT,KJØP,3107.6845744846,0.00504,15.6784,0.0157,signal +0.78
2026-09-21T04:23:40Z,G-USDT,KJØP,974.1432759122,0.00692,6.7478,0.0067,signal +0.34
2026-09-21T04:23:40Z,BR-USDT,SELG,4.4752714808,1.23747,5.538,0.0055,signal svekket +0.43
2026-09-21T08:24:52Z,VVV-USDT,SELG,0.3598575832,34.324,12.3518,0.0124,take-profit +21.2%
2026-09-21T12:26:37Z,AIOZ-USDT,SELG,117.6318404628,0.1124,13.2218,0.0132,take-profit +21.7%
2026-09-21T13:22:44Z,STRK-USDT,SELG,241.3752167946,0.04474,10.7991,0.0108,stop-loss -9.4%
2026-09-21T15:21:20Z,PEPE-USDT,SELG,1545333.6709309563,4.816e-06,7.4423,0.0074,take-profit +20.5%
